"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ADAM DOSTÁL",34,"malíř","Horní Loděnice","Ne","STRANA ZELENÝCH","*"
166,1,"GUSTAV REPAŇ",52,"starosta","Horní Loděnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"JANA KORYŤÁKOVÁ",40,"OSVČ","Horní Loděnice","Ano","JANA KORYŤÁKOVÁ",""
166,3,"RADEK SURMA",49,"traktorista","Horní Loděnice","Ano","RADEK SURMA","*"
901,9,"ZDENĚK MELKA",60,"důchodce","Horní Loděnice","Ano","ZDENĚK MELKA",""
901,5,"PAVEL GROH",51,"řidič","Horní Loděnice","Ne","PAVEL GROH",""
901,2,"Ing. PETR KONÍČEK",34,"projektant","Horní Loděnice","Ano","ING. PETR KONÍČEK",""
901,4,"DAGMAR SAJDÁKOVÁ",56,"účetní","Horní Loděnice","Ano","DAGMAR SAJDÁKOVÁ",""
166,2,"Bc. JAN STRAKA",41,"vychovatel","Horní Loděnice","Ano","JAN STRAKA","*"
901,1,"ANTONÍN HULÍN",51,"zámečník","Horní Loděnice","Ano","ANTONÍN HULÍN",""
166,4,"ANTONÍN SVĚTLÍK",39,"vedoucí odbytu","Horní Loděnice","Ne","",""
166,9,"DANA VARGOVÁ",62,"důchodce","Horní Loděnice","Ne","",""
166,8,"DAVID SAJDÁK",34,"student","Horní Loděnice","Ne","",""
901,8,"JARMILA DOSTÁLOVÁ",48,"obsluha čerpací stanice","Horní Loděnice","Ne","",""
902,3,"Bc. HELENA TENGLEROVÁ",54,"obsluha čerpací stanice","Horní Loděnice","Ne","",""
902,5,"IVANKA NEUMANNOVÁ",58,"důchodkyně","Horní Loděnice","Ne","",""
902,6,"RADOMÍR KOPŘIVA",66,"důchodce","Horní Loděnice","Ne","",""
902,8,"RENATA JURÁNKOVÁ",44,"administrativní pracovník Selm Morava s.r.o.","Horní Loděnice","Ne","",""
166,7,"PETRA FRYŠAROVÁ",28,"poštovní úřednice","Horní Loděnice","Ne","",""
902,1,"MARIE NAKLÁDALOVÁ",62,"jednatel Potraviny N + N s.r.o.","Horní Loděnice","Ne","",""
166,5,"PETRA ŠERÁNKOVÁ",38,"dělnice","Horní Loděnice","Ne","",""
166,6,"KATEŘINA MAJEROVÁ",33,"pracovnice sociálních služeb","Horní Loděnice","Ne","",""
901,6,"MILENA VAŇKOVÁ",25,"dělnice","Horní Loděnice","Ne","",""
902,4,"MILOSLAVA VARGOVÁ",51,"operátor strojů","Horní Loděnice","Ne","",""
901,7,"MICHAL GAŽÁK",35,"dělník","Horní Loděnice","Ne","",""
902,7,"Bc. MILOSLAV SMOLKA",65,"stavbyvedoucí","Horní Loděnice","Ne","",""
902,9,"PAVEL ČTVRTLÍK",45,"OSVČ","Horní Loděnice","Ne","",""
