"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"ALEXANDER SUCHÝ",56,"starosta obce","Bechlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"PETR PETRÁČEK",51,"podnikatel","Bechlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV VOCÁSEK",51,"provozní energetik","Předonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LIBUŠE RAUCHOVÁ",47,"vedoucí mateřské školy","Předonín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILAN FIALA",45,"správce budov","Bechlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PAVEL CARDA",36,"mechanik elektro","Bechlín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"Ing. LADISLAV SOUŠEK",67,"ekonom","Předonín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"STANISLAV STANISLAV",38,"manager zakázek","Bechlín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MIROSLAV POLÁČEK",60,"živnostník","Bechlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,11,"MILAN CEDRYCH",54,"zámečník","Bechlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZDENĚK BARCAL",64,"zemědělec","Bechlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JINDŘICH KONFRŠT",53,"technik údržby","Bechlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"LUDMILA NOSKOVÁ",61,"administr. pracovnice","Předonín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA MACKOVÁ",35,"administrat. pracovnice","Bechlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"SIMONA BARCALOVÁ",39,"servírka","Bechlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"MICHAL STANISLAV",38,"projektant","Bechlín","Ne","""SDRUŽENÍ PRO OBEC""",""
901,7,"MICHAL ŠOLC",38,"vedoucí logistiky","Bechlín","Ne","""SDRUŽENÍ PRO OBEC""",""
901,4,"VĚRA NICKOVÁ",58,"účetní","Bechlín","Ano","""SDRUŽENÍ PRO OBEC""",""
901,8,"Ing. VLADIMÍR DROBNÝ Ph.D.",35,"vedoucí údržby","Předonín","Ne","""SDRUŽENÍ PRO OBEC""",""
901,1,"Mgr. Ing. JAN DROBNÝ",33,"advokát","Předonín","Ne","""SDRUŽENÍ PRO OBEC""",""
901,6,"MIROSLAV FOŘT",36,"ekolog","Předonín","Ne","""SDRUŽENÍ PRO OBEC""",""
901,9,"JAROSLAV ŠOLC",61,"zahradník","Bechlín","Ne","""SDRUŽENÍ PRO OBEC""",""
901,3,"Ing. LENKA SVOBODOVÁ",48,"specialista informačních technologií","Předonín","Ne","""SDRUŽENÍ PRO OBEC""",""
47,2,"IVANA PODSTAVCOVÁ",37,"učitelka","Předonín","Ne","",""
901,5,"IVONA VODIČKOVÁ",65,"důchodkyně","Bechlín","Ne","",""
902,10,"DAVID FILLER",24,"obsluha CNC strojů","Bechlín","Ne","",""
901,11,"DAVID TUREK",40,"bankovní poradce","Předonín","Ne","",""
7,8,"GABRIELA HUBENÁ",32,"vychovatelka","Předonín","Ne","",""
7,9,"MONIKA ROUSOVÁ",41,"operátorka skladu","Předonín","Ne","",""
902,4,"Ing. LUCIE VOCÁSKOVÁ",26,"referentka odbytu","Předonín","Ne","",""
902,8,"MARTIN JAROŠ",37,"operátor","Bechlín","Ne","",""
902,2,"Bc. KATEŘINA KUBÍČKOVÁ",28,"pracovnice MěÚ Rce","Předonín","Ne","",""
902,5,"RADEK MÜLLER",39,"farmář","Předonín","Ne","",""
47,4,"MICHAELA KUBÍČKOVÁ",23,"studentka UJEP pedagog. fakulta","Předonín","Ne","",""
47,9,"MILAN KORPALA",57,"mistr (EMĚ)","Bechlín","Ne","",""
901,10,"JIŘINA ŠUSTROVÁ",58,"podnikatelka","Bechlín","Ne","",""
47,5,"TOMÁŠ KOMÁREK",40,"dělník DANZER BOHEMIA","Bechlín","Ne","",""
902,11,"Bc. NAĎA WOSKOVÁ",32,"celní deklarantka","Předonín","Ne","",""
902,7,"ZUZANA KRÁLOVÁ",26,"administrativní prac.","Předonín","Ne","",""
902,9,"PETR JUHANIAK",32,"truhlář","Bechlín","Ne","",""
902,3,"TOMÁŠ CEDRYCH",31,"obchodní zástupce","Bechlín","Ne","",""
7,6,"VLADIMÍRA MÜLLEROVÁ",49,"referent obchodu","Bechlín","Ne","",""
902,6,"TOMÁŠ DVOŘÁK",28,"hasič","Předonín","Ne","",""
902,1,"Mgr. ZDEŇKA FILLEROVÁ STUDENÁ",29,"učitelka, redaktorka","Bechlín","Ne","",""
