"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"FRANTIŠEK TRÁVNÍČEK",46,"pracovník v zemědělství","Bohuslavice","Ano","SNK BOHUSLAVICE",""
901,1,"JIŘÍ KOVÁŘ",53,"jednatel","Bohuslavice","Ano","SNK BOHUSLAVICE",""
901,5,"MARIE PUDILOVÁ",47,"pokladní","Bohuslavice","Ano","SNK BOHUSLAVICE",""
901,2,"VĚRA MOTYČKOVÁ",47,"knihovnice","Bohuslavice","Ano","SNK BOHUSLAVICE",""
901,6,"PAVLA DEJMKOVÁ",45,"zdravotní sestra","Bohuslavice","Ne","SNK BOHUSLAVICE",""
901,3,"LEON HRICÍK",47,"stavbyvedoucí","Bohuslavice","Ano","SNK BOHUSLAVICE",""
901,7,"Mgr. VERONIKA KOVÁŘOVÁ",28,"advokátní koncipientka","Bohuslavice","Ano","SNK BOHUSLAVICE",""
902,1,"Ing. DANIELA ŠENEKLOVÁ",40,"státní úřednice","Bohuslavice","Ne","",""
901,4,"MILAN KARKULA",49,"OSVČ","Bohuslavice","Ne","",""
902,2,"Ing. JIŘÍ ŠENEKL",39,"státní úředník","Bohuslavice","Ne","",""
902,5,"ZDENĚK BABOR",26,"konstruktér, technolog","Bohuslavice","Ne","",""
902,3,"PETR SMETANA",39,"pracovník v zemědělství","Bohuslavice","Ne","",""
