"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"HANA STONJEKOVÁ",37,"THP pracovník","Radvanice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
768,1,"TOMÁŠ KAŠPAR",30,"jednatel společnosti","Radvanice","Ano","""ČLOVĚK""","*"
768,4,"PAVEL ZUBRIČAN",34,"svářeč","Radvanice","Ne","""ČLOVĚK""","*"
901,3,"ROSTISLAV BURDYCH",40,"podnikatel","Radvanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ RADVANICE",""
768,2,"JULIE BURDYCHOVÁ",40,"vychovatelka ve školní družině","Radvanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ RADVANICE","*"
768,7,"JIŘÍ POSPÍŠIL",25,"přední montér","Radvanice","Ne","SBOR DOBROVOLNÝCH HASIČŮ RADVANICE","*"
902,3,"MARCELA KRAJNIAKOVÁ",43,"OSVČ","Radvanice","Ano","JISTOTA",""
768,9,"JAN TAKÁČ",56,"invalidní důchodce","Radvanice","Ano","JISTOTA","*"
901,2,"RENATA MIHULKOVÁ",34,"THP pracovník","Radvanice","Ano","JISTOTA",""
901,5,"PETR PĚKNÝ",35,"mateřská dovolená","Radvanice","Ne","JISTOTA",""
903,6,"ANGELIKA VOLTROVÁ",22,"operátorka","Radvanice","Ne","",""
902,5,"KAREL OLAH",41,"vedoucí střediska","Radvanice","Ne","",""
768,6,"IVA PROČKOVÁ",44,"jednatelka společnosti","Radvanice","Ne","",""
902,6,"JANA CINKOVÁ",56,"OSVČ","Radvanice","Ne","",""
903,2,"PETR PUNDR",60,"důchodce","Radvanice","Ne","",""
901,7,"FRANTIŠEK VOLMAN",38,"řidič","Radvanice","Ne","",""
901,6,"LENKA LUKÁŠKOVÁ",66,"důchodce","Radvanice","Ne","",""
768,3,"JINDŘICH GULT",31,"OSVČ","Radvanice","Ne","",""
902,2,"PAVEL CICVÁREK",50,"technik ČEZ","Radvanice","Ne","",""
768,5,"JAN NOVOTNÝ",24,"zámečník","Radvanice","Ne","",""
903,1,"PETRA SPITZEROVÁ",35,"provozní","Radvanice","Ne","",""
902,8,"LUKÁŠ KRAJNIAK",24,"svářeč","Radvanice","Ne","",""
903,4,"VERONIKA MARŠÍKOVÁ",40,"žena v domácnosti","Radvanice","Ne","",""
901,9,"MARTIN PESCHKE",25,"policista","Radvanice","Ne","",""
903,3,"JIŘÍ JANOŠÍK",24,"podnikatel","Radvanice","Ne","",""
902,7,"TOMÁŠ CHMELÍK",30,"montér","Radvanice","Ne","",""
903,5,"KVĚTA DUFKOVÁ",24,"rodičovská dovolená","Radvanice","Ne","",""
901,8,"MARTIN SMYČEK",22,"podnikatel","Radvanice","Ne","",""
768,8,"LENKA KAŠPAROVÁ",26,"OSVČ","Radvanice","Ne","",""
7,1,"PAVEL SPITZER",40,"malíř, natěrač","Radvanice","Ne","",""
902,9,"TOMÁŠ NĚMEC",46,"státní zaměstnanec","Radvanice","Ne","",""
903,7,"VERONIKA LIMBERSKÁ",22,"studentka","Radvanice","Ne","",""
901,1,"PETR LUKÁŠEK",36,"podnikatel","Radvanice","Ne","",""
902,1,"ŠTEFAN KRAJNIAK",47,"OSVČ","Radvanice","Ne","",""
902,4,"TOMÁŠ TREJTNAR",38,"podnikatel","Radvanice","Ne","",""
