"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MARTIN PAVELKA",41,"Soukromý zemědělec","Razová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"STANISLAVA TALČÍKOVÁ",54,"Učitelka","Razová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ROSTISLAV VLACHYNSKÝ",54,"Údržbář","Razová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,2,"JAROSLAV KONEČNÝ",45,"živnostník","Razová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Ing. VÁCLAV BÁRTEK",71,"Starosta obce","Razová","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV BEDÁŇ",54,"Dělník","Razová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"RADIM BUZEK",27,"Mechanik","Razová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
903,4,"Mgr. LUCIE KONEČNÁ",36,"živnostník","Razová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,3,"JIŘÍ VRÁNA",35,"Vedoucí provozu","Razová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCE",""
901,2,"JIŘINA ŠUJANOVÁ",48,"Soukromý zemědělec","Razová","Ne","ČESKÝ SVAZ ŽEN - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"RADKA BECKOVÁ",40,"živnostník","Razová","Ne","ČESKÝ SVAZ ŽEN - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"Mgr. ŠÁRKA GLACOVÁ",44,"učitel - speciální pedagog","Razová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO RAZOVOU",""
901,8,"ALENA NOVOSÁDOVÁ",48,"Dělnice","Razová","Ne","",""
901,7,"ALOIS JANOŠTÍK",56,"Důchodce","Razová","Ne","",""
902,6,"BLANKA GŘÍMKOVÁ",55,"V DOMÁCNOSTI","Razová","Ne","",""
1,9,"BOHUMIL ŠUJAN",83,"Důchodce","Razová","Ne","",""
903,8,"Mgr. DANA JANÁČKOVÁ",53,"t.č. nezaměstnaná","Razová","Ne","",""
903,1,"Ing. ELIŠKA ŠKAŘUPOVÁ",40,"živnostník","Razová","Ne","",""
1,2,"JANA MUSILOVÁ",46,"Školnice","Razová","Ne","",""
901,6,"GABRIELA JEDLOVSKÁ",42,"Úřednice","Razová","Ne","",""
902,3,"MARIE HORVÁTHOVÁ",24,"V DOMÁCNOSTI","Razová","Ne","",""
901,1,"IVAN FEHÉRVÁRI",53,"Živnostník","Razová","Ne","",""
1,8,"PETR PAVLÍČEK",32,"Sanační technik","Razová","Ne","",""
902,8,"JOSEF VACH",54,"ZEDNÍK","Razová","Ne","",""
903,6,"MIROSLAV PROCHÁZKA",22,"živnostník","Razová","Ne","",""
901,9,"LADISLAV MINARČÍK",61,"Řidič","Razová","Ne","",""
902,1,"JIŘÍ MAZANEC",57,"STAVAŘ","Razová","Ne","",""
901,4,"MARKÉTA HRADILOVÁ",33,"Nezaměstnaná","Razová","Ne","",""
902,4,"LADISLAV GŘÍMEK",62,"DŮCHODCE","Razová","Ne","",""
902,5,"JOSEF KORITAR",60,"LESNÍ DĚLNÍK","Razová","Ne","",""
903,5,"Ing. MIROSLAVA ZLÁMALOVÁ",44,"zástupce lesního správce","Razová","Ne","",""
902,7,"LIBUŠE HORÁKOVÁ",42,"NEZAMĚSTNANÁ","Razová","Ne","",""
1,3,"VLASTIMIL LEZNA",53,"OSVČ","Razová","Ne","",""
902,2,"VLADIMÍR SVOBODA",64,"POLICISTA V.V.","Razová","Ne","",""
903,9,"Ing. ZDENĚK ADAMEC Ph.D.",59,"podnikatel","Razová","Ne","",""
