"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,5,"VLASTISLAV SRBEK",48,"OSVČ","Hartvíkov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"JAROSLAVA KOŘÍNKOVÁ",43,"účetní","Dolní Hořice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ŠTĚPÁN HLADÍK",44,"soukromý zemědělec","Hartvíkov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JANA VÍTŮ",41,"účetní","Lejčkov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"JOSEF ROSOL",47,"traktorista","Horní Hořice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"LIBOR RYTÍŘ",34,"traktorista","Chotčiny","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,13,"MIROSLAV KALAŠ",66,"důchodce","Kladruby","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,2,"VLADIMÍR SEIDL",64,"důchodce","Horní Hořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,3,"JIŘÍ FILIP",50,"dispečer","Lejčkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,10,"HANA ČÁPOVÁ",38,"technik","Mašovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,12,"KAREL MUSIL",65,"důchodce","Oblajovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,9,"PETR MACEK",40,"nástrojař","Pořín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,4,"JIŘÍ HLADÍK",47,"zootechnik","Chotčiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,6,"JIŘINA PŘÍKOPOVÁ",40,"vedoucí směny","Dolní Hořice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,1,"PAVEL ROTHBAUER",59,"starosta","Mašovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
901,11,"HANA JEŠETOVÁ",60,"důchodce","Horní Hořice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ CELÉ OBCE",""
166,15,"MARKÉTA VESELÁ",34,"mateřská dovolená","Pořín","Ne","",""
166,12,"JITKA LOJDOVÁ",33,"mateřská dovolená","Mašovice","Ne","",""
166,11,"JANA PLZÁKOVÁ",31,"mateřská dovolená","Pořín","Ne","",""
901,15,"FRANTIŠEK MAKOVEC",42,"řidič","Chotčiny","Ne","",""
166,9,"PETRA VOLFOVÁ",29,"zootechnička","Prasetín","Ne","",""
166,8,"JAN HRUBANT",57,"traktorista","Oblajovice","Ne","",""
901,7,"JAN KOHOUT",44,"živnostník","Mašovice","Ne","",""
901,14,"VÁCLAV JORDÁK",55,"strojvedoucí","Pořín","Ne","",""
166,4,"RADEK ČEKAL",38,"OSVČ","Pořín","Ne","",""
901,8,"PATRIK HLADÍK",37,"traktorista","Prasetín","Ne","",""
166,13,"PETR HOJSÁK",43,"ředitel","Horní Hořice","Ne","",""
166,14,"VÁCLAV ŠEDIVÝ",53,"obchodní zástupce","Mašovice","Ne","",""
901,5,"TOMÁŠ MAROUNEK",34,"elektromechanik","Pořín","Ne","",""
166,6,"RADIM KAZDA",39,"projektový manažer","Kladruby","Ne","",""
