"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"PETR ZEMÁNEK",60,"truhlář","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PETR ŠOBÁŇ",40,"soukromý zemědělec","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. ALENA ZEMKOVÁ",58,"učitelka","Vlčnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"MARIE CIFROVÁ DiS.",50,"účetní","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"PETR MIKULEC",37,"instalatér","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ANTONÍN PEŠL",59,"dělník","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE UHERKOVÁ",53,"OSVČ - vedoucí prodejny","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROMAN STRUHAŘÍK",30,"projektant - rozpočtář","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MIROSLAV MOŠTĚK",51,"projektant","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JOSEF KONÍČEK",58,"OSVČ - vinařství","Vlčnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,3,"MARIE KAŠPAŘÍKOVÁ",54,"zdravotní sestra","Vlčnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
53,12,"MIROSLAV KŘAPA",50,"dělník","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MARKÉTA PÍŠKOVÁ",55,"zástupce ředitelky pro mateřskou školu","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JOSEF KNOTEK",53,"stavební technik","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ZDEŇKA BRANDYSOVÁ",60,"důchodce","Vlčnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"STANISLAV MOŠTĚK",54,"podnikatel","Vlčnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"VLASTIMIL JAVOR",48,"podnikatel","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAN PIJÁČEK",56,"starosta","Vlčnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"VÁCLAV MIKULEC",44,"živnostník","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"MARTA PAVELČÍKOVÁ",47,"pečovatelka","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MARCEL SOLÍK",58,"podnikatel","Vlčnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ MATUŠÍK",57,"podnikatel","Vlčnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. KATEŘINA TYKALOVÁ",33,"právník","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MAREK DACÍK",28,"podnikatel","Vlčnov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,13,"Ing. MARIE DACÍKOVÁ",26,"klientský pracovník v bance","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"FRANTIŠEK DACÍK",56,"podnikatel","Vlčnov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,11,"PETR CHALOUPKA",41,"obchodní zástupce","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"DANA KONÍČKOVÁ",52,"podnikatelka","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"JOSEF ONDRŮŠEK",65,"důchodce","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"MARTA MOŠTKOVÁ",55,"místostarostka obce","Vlčnov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Mgr. KATEŘINA KNOTKOVÁ",50,"učitelka ZŠ","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"MIROSLAV PEŠL",44,"stavbyvedoucí","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"MIROSLAV ŠVESTKA",53,"operátor potisku","Vlčnov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,10,"BOHDANA ŠABRŠULOVÁ",40,"zdravotní sestra","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,14,"Mgr. MARCEL MOŠTĚK",32,"právník","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,12,"TOMÁŠ KUČERA",35,"technický zástupce","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,7,"Ing. JIŘÍ BARČÍK",49,"referent životního prostředí","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,3,"Mgr. MILAN KVASNIČKA",55,"ředitel školy","Vlčnov","Ano","NEZÁVISLÍ PRO VLČNOV 2010",""
901,6,"JUDr. PETRA KONÍČKOVÁ",50,"právnička","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,5,"Ing. JAN ONDRŮŠEK",32,"prodejce zem. techniky, soukromý zemědělec","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,1,"Mgr. MICHAL SLINTÁK",32,"učitel","Vlčnov","Ano","NEZÁVISLÍ PRO VLČNOV 2010",""
901,4,"VLASTIMIL KOVÁŘ",47,"obsluha CNC","Vlčnov","Ano","NEZÁVISLÍ PRO VLČNOV 2010",""
901,15,"MUDr. EVA SRNCOVÁ",47,"lékařka","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,13,"MIROSLAV BAŘINA",47,"obsluha laseru","Vlčnov","Ne","NEZÁVISLÍ PRO VLČNOV 2010",""
901,2,"Ing. RADEK SRNEC",48,"účetní poradce","Vlčnov","Ano","NEZÁVISLÍ PRO VLČNOV 2010",""
1,14,"JAROMÍR KYRYCH",54,"dělník","Vlčnov","Ne","",""
7,12,"Mgr. JINDŘICH KVASNIČKA",28,"privátní bankovní poradce","Vlčnov","Ne","",""
7,13,"DAGMAR PAVELKOVÁ",45,"zubní laborantka","Vlčnov","Ne","",""
1,4,"JIŘÍ ZEMEK",51,"soukromý zemědělec","Vlčnov","Ne","",""
166,12,"JOSEF KADARA",27,"státní zaměstnanec","Vlčnov","Ne","",""
166,5,"Ing. FRANTIŠEK ULČÍK",50,"geodet","Vlčnov","Ne","",""
7,14,"JOSEF PODŠKUBKA",62,"živnostník","Vlčnov","Ne","",""
53,7,"Ing. HANA KONÍČKOVÁ",28,"specialista v oblasti ekologie","Vlčnov","Ne","",""
166,15,"KRISTÝNA MIKULCOVÁ",37,"podnikatelka","Vlčnov","Ne","",""
1,12,"JAN PODŠKUBKA",57,"obchodní činnost","Vlčnov","Ne","",""
166,6,"Bc. TEREZA HOLEČKOVÁ",31,"vedoucí charitního domu","Vlčnov","Ne","",""
7,4,"JOSEF BAŘINA",53,"majitel stavební firmy","Vlčnov","Ne","",""
7,1,"JOSEF KONÍČEK",48,"montér","Vlčnov","Ne","",""
7,11,"JOSEF KUČERA",49,"podnikatel","Vlčnov","Ne","",""
7,6,"JAROSLAV MINAŘÍK",41,"autodopravce","Vlčnov","Ne","",""
166,8,"Mgr. MARTA KONDROVÁ",35,"etnografka","Vlčnov","Ne","",""
7,2,"VLADIMÍRA KVASNIČKOVÁ",53,"referentka na oddělení majetkoprávním","Vlčnov","Ne","",""
1,15,"MARIE KNOTKOVÁ",61,"účetní","Vlčnov","Ne","",""
7,3,"JOSEF PEŠL",54,"živnostník","Vlčnov","Ne","",""
7,9,"PETR STRÁŽNICKÝ",42,"živnostník","Vlčnov","Ne","",""
7,15,"PAVEL BAŘINA",37,"dopravce","Vlčnov","Ne","",""
901,11,"Mgr. MARIE MIKULCOVÁ",49,"učitelka","Vlčnov","Ne","",""
7,5,"MARTIN JAKUBČÍK",40,"provozní manager","Vlčnov","Ne","",""
53,5,"PETR ZEMEK",27,"bezpečnostní technik","Vlčnov","Ne","",""
7,7,"MARIE MOTYKOVÁ",54,"zdravotní sestra","Vlčnov","Ne","",""
1,9,"Bc. MARTINA MLÝNKOVÁ",36,"účetní","Vlčnov","Ne","",""
7,8,"ROMAN ZEMEK",45,"vedoucí výroby","Vlčnov","Ne","",""
1,5,"Bc. ZDENĚK KONÍČEK",42,"počítačový specialista","Vlčnov","Ne","",""
901,8,"Ing. PAVEL HRADÍLEK",43,"policista","Vlčnov","Ne","",""
901,9,"ZDENĚK JANČA",61,"OSVČ","Vlčnov","Ne","",""
