"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"PETR BÁRTA",67,"starosta","Panenský Týnec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MIROSLAV HEFNER",57,"technik","Panenský Týnec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"Bc. MICHAL PROCHÁZKA",41,"finanční poradce","Panenský Týnec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,3,"MILOŠ VEJRAŽKA",37,"hasič","Panenský Týnec","Ne","OŽIVENÍ OBCE",""
901,9,"Ing. ŠÁRKA ČÍŽKOVÁ",38,"agronomka","Panenský Týnec","Ano","OŽIVENÍ OBCE",""
901,4,"PAVEL BUK",37,"živnostník","Panenský Týnec","Ne","OŽIVENÍ OBCE",""
901,8,"Ing. VÁCLAV HENZL",27,"administrátor, IT","Panenský Týnec","Ano","OŽIVENÍ OBCE",""
901,1,"Bc. JIŘÍ ČÍŽEK",38,"grafik","Panenský Týnec","Ano","OŽIVENÍ OBCE",""
166,2,"DUŠAN VÁGNER",35,"vedoucí skladu","Panenský Týnec","Ne","",""
166,5,"Mgr. JANA STEHLÍKOVÁ",51,"učitelka","Panenský Týnec","Ne","",""
166,6,"LUBOŠ KREPČÍK",47,"technik","Panenský Týnec","Ne","",""
901,5,"Bc. LUCIE ŠEBKOVÁ",35,"ekonomka","Panenský Týnec","Ne","",""
901,6,"TOMÁŠ VOTT",44,"referent odboru dopravy, dramaturg","Panenský Týnec","Ne","",""
901,2,"KLÁRA STAREČKOVÁ",34,"vychovatelka ZŠ P. Týnec","Panenský Týnec","Ne","",""
901,7,"LUBOŠ KUČERA",37,"obchodnětechnický zástupce","Panenský Týnec","Ne","",""
166,4,"MARTINA DRAŽANOVÁ",42,"zubní technik","Panenský Týnec","Ne","",""
166,7,"PAVEL ŠAFRÁNEK",54,"dělník","Panenský Týnec","Ne","",""
166,9,"Ing. VLASTIMIL ZAJÍC",55,"státní zaměstnanec","Panenský Týnec","Ne","",""
