"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"JIŘÍ NOVOTNÝ",65,"důchodce","Mazelov","Ano","PRO MAZELOV",""
902,7,"JIŘÍ VOSEJPKA",37,"řidič","Mazelov","Ne","PRO MAZELOV",""
902,2,"PETR JINDRA",28,"číšník","Mazelov","Ano","PRO MAZELOV",""
902,1,"ROSTISLAV ŘEŽÁB",49,"technik","Mazelov","Ano","PRO MAZELOV",""
902,3,"JIŘÍ CHÝNA",43,"operátor CNC","Mazelov","Ano","PRO MAZELOV",""
902,6,"JAN HAVEL",52,"řidič","Mazelov","Ne","",""
901,4,"HANA JANDOVÁ",39,"bankovní úřednice","Mazelov","Ne","",""
901,6,"JIŘÍ HOUFEK",44,"řidič","Mazelov","Ne","",""
901,3,"LIBOR KOZEL",42,"řidič","Mazelov","Ne","",""
901,1,"ŠTĚPÁNKA CHUDÁ",47,"ekonomka","Mazelov","Ne","",""
902,4,"LENKA ELIÁŠOVÁ",24,"vedoucí dílen","Mazelov","Ne","",""
901,5,"MILENA VINŠOVÁ",39,"farmaceutický technik","Mazelov","Ne","",""
901,2,"VLADIMÍRA VEJVAROVÁ",39,"zástupce mistra","Mazelov","Ne","",""
902,5,"RADEK CHUDÝ",46,"seřizovač","Mazelov","Ne","",""
902,9,"PETR BAŠTÝŘ",38,"osvětlovač","Mazelov","Ne","",""
