"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK ŠMÍD",50,"podnikatel","Straňany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DAS",""
901,6,"RADEK TURÍN",30,"obchodní manažer","Straňany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DAS",""
901,3,"KATEŘINA BURDOVÁ",45,"účetní","Doudleby","Ano","SDRUŽENÍ PRO OBEC DOUDLEBY",""
714,1,"Ing. ONDŘEJ KLOR",33,"zeměměřič","Doudleby","Ne","SDRUŽENÍ PRO OBEC DOUDLEBY","*"
901,7,"VLADIMÍR VOTŘEL",55,"projektový manažer","Doudleby","Ne","SDRUŽENÍ PRO OBEC DOUDLEBY",""
901,4,"MAREK ŠTĚCH",35,"probační úředník","Straňany","Ne","SDRUŽENÍ PRO OBEC DOUDLEBY",""
901,2,"MIROSLAVA CAPLOVÁ",41,"porodní asistentka","Straňany","Ano","SDRUŽENÍ PRO OBEC DOUDLEBY",""
714,7,"PETRA HADAČOVÁ",26,"administrativní pracovnice","Doudleby","Ne","",""
714,5,"JAKUB ŠPULKA",27,"svářeč","Doudleby","Ne","",""
714,4,"FRANTIŠEK FARKA",25,"programátor","Doudleby","Ne","",""
714,6,"JIŘÍ BENEŠ",25,"prodavač","Doudleby","Ne","",""
714,2,"JIŘÍ ŠEJHAR",32,"technolog","Doudleby","Ne","",""
901,5,"VÁCLAV BERAN",41,"vedoucí výroby","Straňany","Ne","",""
714,3,"LUDVÍK NEDOROST",29,"truhlář","Doudleby","Ne","",""
