"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. JOSEF MATELA",41,"hydrogeolog","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ JAKUBEC",36,"OSVČ truhlář","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"RENATA FOJTÍKOVÁ",46,"OSVČ prodavačka","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. MICHAEL DVORSKÝ",45,"učitel gymnázia","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARKÉTA ORDÁŇOVÁ",45,"dělnice ve výrobě nábytku","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ANNA ADÁMKOVÁ DiS.",29,"sociální pracovnice","Chvalčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JAN KOTAS",40,"učitel ZUŠ Bystřice p.H.","Chvalčov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. MAREK TELIČKA",42,"šéfredaktor časopisu Příroda","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,3,"Mgr. MAGDALÉNA DOSTÁLOVÁ",24,"pracovnice OSPOD","Chvalčov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"MAGDALENA DOSTÁLOVÁ",44,"technický pracovník","Chvalčov","Ne","""POD HOSTÝNEM""","*"
470,1,"JIŘINA HURTOVÁ",66,"místostarostka obce","Chvalčov","Ano","""POD HOSTÝNEM""",""
470,6,"PhDr. MICHAL ZICHÁČEK",38,"manažer projektu","Chvalčov","Ano","""POD HOSTÝNEM""",""
470,14,"HELENA ADÁMKOVÁ",53,"důchodkyně","Chvalčov","Ne","""POD HOSTÝNEM""",""
470,4,"Bc. MIROSLAV JURÁŠEK",40,"vychovatel","Chvalčov","Ne","""POD HOSTÝNEM""",""
470,7,"Mgr. JITKA DOSTÁLOVÁ",44,"redaktorka ""Chvalčov oznamuje""","Chvalčov","Ano","""POD HOSTÝNEM""",""
470,5,"MILAN MARTÍNEK",45,"prodavač","Chvalčov","Ne","""POD HOSTÝNEM""",""
