"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ZDENĚK BUREŠ",62,"OSVČ","Ohrozim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"PETR DOSEDĚL",51,"OSVČ","Ohrozim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"ALEŠ ADAM",40,"pracovník VZP","Ohrozim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. MICHAL LUKEŠ",53,"starosta obce","Ohrozim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETRA KROUTILOVÁ",38,"pracovník státní správy","Ohrozim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. MOJMÍR ČARNÝ",48,"lesní inženýr","Ohrozim","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"JAROSLAV SOMR",42,"mistr výroby","Ohrozim","Ne","",""
1,1,"LUBOMÍR NÁGL",61,"pastorační asistent","Ohrozim","Ne","",""
901,8,"IVETA KAMARYTOVÁ",33,"přípravář výroby","Ohrozim","Ne","",""
1,7,"LUBOMÍR HAVLÍČEK",44,"ředitel prodeje","Ohrozim","Ne","",""
1,2,"MUDr. JIŘÍ VRBA",48,"lékař","Ohrozim","Ne","",""
1,4,"MARTINA EHLOVÁ",18,"student","Ohrozim","Ne","",""
1,5,"ROBERT SIVOŇ",49,"živnostník","Ohrozim","Ne","",""
901,6,"Ing. PAVLA SIMONSEN",40,"jednatel společnosti","Ohrozim","Ne","",""
1,6,"MIROSLAV RIND",37,"dispečer","Ohrozim","Ne","",""
