"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"KAREL RYBECKÝ",61,"místostarosta","Velké Bílovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. VENDULA TETUROVÁ",30,"ředitelka okresní hospodářské komory","Velké Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"VÁCLAV SVOBODA",52,"zámečník","Velké Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"LUDMILA BALOUNOVÁ",49,"cukrářka","Velké Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAVA POLACHOVÁ",41,"prodavačka","Velké Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. JOSEF KRALOVIČ",45,"učitel základní umělecké školy","Velké Bílovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
158,4,"Ing. KAREL OSIČKA MBA",49,"lektor VŠ, osoba samostatně výdělečně činná","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,8,"Ing. LENKA GROFOVÁ",40,"ekonom","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
480,8,"Ing. STANISLAV OSIČKA MBA",49,"podnikatel","Velké Bílovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
158,10,"Ing. JITKA SPĚVÁKOVÁ",42,"ekonom","Velké Bílovice","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,5,"Ing. LUBOMÍR MAŤÁK",50,"ředitel pobočky banky","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,6,"Mgr. JITKA PFEIFEROVÁ",46,"učitelka","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,11,"JIŘÍ ZACHOVALÝ",53,"učitel","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,15,"Ing. ANTONÍN SVOBODA",69,"vědecko-výzkumný pracovník","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"MARIE VLKOVÁ",56,"starostka","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"Mgr. SVATAVA BALGOVÁ",49,"ředitelka ZŠ","Velké Bílovice","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
480,2,"Ing. JOSEF SKOUPIL",51,"projektant","Velké Bílovice","Ano","TOP 09",""
480,6,"Mgr. VLADIMÍR KUČERA",49,"manažer","Velké Bílovice","Ne","TOP 09","*"
480,12,"PaedDr. Bc. LENKA SKOUPILOVÁ",48,"daňová poradkyně","Velké Bílovice","Ne","TOP 09",""
480,3,"LUDVÍK OSIČKA",60,"vinař","Velké Bílovice","Ne","TOP 09",""
480,4,"Bc. JAN ZAPLETAL",31,"vinař","Velké Bílovice","Ne","TOP 09","*"
480,14,"Ing. IVANA SLÁDKOVÁ",53,"podnikatelka","Velké Bílovice","Ne","TOP 09","*"
1,14,"Mgr. MARKÉTA KACHYŇOVÁ",30,"sociální pedagog","Velké Bílovice","Ne","",""
1,10,"ANTONÍN ZAPLETAL",33,"elektromechanik","Velké Bílovice","Ne","",""
480,10,"Bc. BOŽENA SVOBODOVÁ",34,"manažerka","Velké Bílovice","Ne","",""
158,3,"ERIK JABORNÍK",28,"prodavač","Velké Bílovice","Ne","",""
1,3,"EVA PAVÚČKOVÁ",36,"účetní","Velké Bílovice","Ne","",""
1,2,"Mgr. MARIE RUMANOVÁ",33,"učitelka základní školy","Velké Bílovice","Ne","",""
1,12,"LADISLAV SPĚVÁK",62,"zootechnik","Velké Bílovice","Ne","",""
480,15,"LEOPOLD SVOBODA",50,"podnikatel","Velké Bílovice","Ne","",""
1,1,"Bc. KATEŘINA FLORIANOVÁ",32,"učitelka mateřské školy","Velké Bílovice","Ne","",""
158,13,"TOMÁŠ HELEŠIC",23,"disponent","Velké Bílovice","Ne","",""
158,9,"MIROSLAVA BAŘINOVÁ",43,"vedoucí recepce","Velké Bílovice","Ne","",""
1,13,"MARTIN HORKÝ",37,"historik","Velké Bílovice","Ne","",""
480,11,"JIŘÍ ŠIPR",51,"podnikatel","Velké Bílovice","Ne","",""
480,9,"LIBOR HASALA",50,"skladník","Velké Bílovice","Ne","",""
480,1,"PETR ZEMÁNEK",45,"podnikatel","Velké Bílovice","Ne","",""
1,8,"VÁCLAV TETUR",65,"bezpečnostní a požární technik","Velké Bílovice","Ne","",""
480,5,"RADIM OSIČKA",42,"vinař","Velké Bílovice","Ne","",""
480,13,"JOSEF POLÁCH",40,"podnikatel","Velké Bílovice","Ne","",""
158,7,"Ing. RENÉ KACHYŇA MBA",38,"ředitel společnosti","Velké Bílovice","Ne","",""
1,7,"OLGA BABIČOVÁ",49,"podnikatelka","Velké Bílovice","Ne","",""
480,7,"ROMAN OSIČKA",29,"podnikatel","Velké Bílovice","Ne","",""
158,14,"PETR FORET",34,"podnikatel","Velké Bílovice","Ne","",""
158,12,"VÁCLAV MATULÍK",28,"houslař","Velké Bílovice","Ne","",""
