"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"MARTA KOLOVRATNÍKOVÁ",50,"úřednice","Švihov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JITKA VAVŘINOVÁ",49,"dělnice","Miřetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VLASTIMIL RŮŽIČKA",62,"signalista","Čekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JARMILA ALINČOVÁ",57,"místostarostka","Dachov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ANNA KAPLANOVÁ",58,"dělnice","Švihov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE ROČŇOVÁ",70,"důchodce","Dachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LADISLAV KOŠINA",66,"důchodce","Čekov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"VOJTĚCH DOUŠA",31,"truhlář","Dachov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ZDENĚK TRUBÁK",63,"důchodce","Miřetice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. PETR NETOLICKÝ",31,"archeolog","Miřetice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MILAN VODRÁŽKA",35,"vedoucí úseku řízení kvality","Švihov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LADISLAV SLAVÍČEK",82,"důchodce","Švihov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,6,"OLDŘICH SVOBODA",65,"důchodce","Bošov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,7,"JAN VAVŘINA",54,"dělník","Miřetice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ FIDRA",76,"důchodce","Bošov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"EVA DOSPĚLOVÁ",62,"důchodce","Dachov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR NEUMEISTER",41,"dělník","Dachov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR SOTONA",57,"vedoucí prodejny","Miřetice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"HERBERT NEUWIRTH",76,"důchodce","Čekov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"Mgr. IVANA MODRÁČKOVÁ",51,"učitelka","Miřetice","Ano","NEZÁVISLÍ",""
1,8,"MONIKA LETÁČKOVÁ",51,"státní zaměstnanec","Krupín","Ne","NEZÁVISLÍ","*"
901,2,"MARTA KUDLÁČKOVÁ",51,"účetní","Bošov","Ano","NEZÁVISLÍ",""
1,3,"JANA RYBENSKÁ",39,"dělnice","Miřetice","Ne","NEZÁVISLÍ","*"
901,8,"VLADISLAV STARÝ",63,"důchodce","Miřetice","Ne","NEZÁVISLÍ",""
901,1,"JAROSLAV CHOUR",53,"starosta","Miřetice","Ano","NEZÁVISLÍ",""
901,7,"Bc. JOSEF ROČEŇ",40,"státní zaměstnanec","Dachov","Ano","NEZÁVISLÍ",""
901,5,"Ing. ONDŘEJ STROUHAL",37,"vedoucí střediska HSV","Miřetice","Ano","NEZÁVISLÍ",""
7,5,"Ing. INGRID PECHÁČKOVÁ",56,"vedoucí finančního odboru městského úřadu","Miřetice","Ne","",""
901,11,"BŘETISLAV ŘEZNÍČEK",61,"důchodce","Havlovice","Ne","",""
7,7,"LUKÁŠ SOKOL",29,"stavební technik","Miřetice","Ne","",""
1,4,"FRANTIŠEK LICEK",71,"důchodce","Švihov","Ne","",""
901,10,"KAMILA CHVOJKOVÁ",38,"vedoucí památníku","Miřetice","Ne","",""
1,6,"MARIE ŽAMPACHOVÁ",56,"soukromý podnikatel","Miřetice","Ne","",""
47,4,"JINDŘICH ZAVŘEL",52,"elektrikář","Miřetice","Ne","",""
901,3,"Ing. JAN ŽAMPACH",25,"programátor","Miřetice","Ne","",""
7,9,"LUKÁŠ NOVOTNÝ",30,"OSVČ","Miřetice","Ne","",""
901,9,"MIROSLAVA POLÍVKOVÁ",39,"nezaměstnaná","Miřetice","Ne","",""
7,4,"Bc. RUDOLF HAVLÍK",60,"vedoucí odboru živnostenského úřadu","Miřetice","Ne","",""
7,10,"Mgr. ZDENĚK TRUBÁK",32,"učitel","Miřetice","Ne","",""
7,6,"ZUZANA SOKOLOVÁ",48,"dělnice","Miřetice","Ne","",""
