"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
482,1,"JAROSLAV TAUER",60,"zámečník","Újezd","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,4,"VÁCLAV PERTL",60,"kovář","Újezd","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,2,"PETR LIPTÁK",50,"dělník","Újezd","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
482,5,"GUSTAV ZIMMER",42,"zámečník","Petrovice","Ne","SUVERENITA-BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU A DEMOKRATICKÁ STRANA ZELENÝCH","*"
901,3,"RADOVAN PLŠEK",44,"policista","Újezd","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,5,"PAVEL HÁNA",36,"autoelektrikář","Petrovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,2,"MILOŠ RADA",40,"zámečník","Újezd","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,7,"JAN VEBER",47,"řidič","Újezd","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"PETR DUFFEK",38,"řidič","Petrovice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,1,"VÁCLAV KALČÍK",57,"starosta obce","Újezd","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
482,6,"BLANKA JURÁŠOVÁ",38,"kuchařka - na mateřské dovolené","Petrovice","Ne","",""
901,8,"DAVID DOUŠA",37,"lakýrník","Újezd","Ne","",""
901,6,"JOSEF DUFEK",36,"hasič","Újezd","Ne","",""
482,3,"MARCELA HOŘEŇOVSKÁ",46,"úřednice","Újezd","Ne","",""
