"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"ALENA VONDRÁČKOVÁ",37,"péče o osobu blízkou","Litoboř","Ne","",""
808,1,"JANA BORŮVKOVÁ",38,"vedoucí kanceláře","Litoboř","Ne","",""
807,1,"JOSEF BORŮVKA",66,"důchodce","Litoboř","Ne","",""
804,1,"KATEŘINA PAVLÁSKOVÁ",34,"odborný pracovník","Litoboř","Ne","",""
806,1,"JOSEF HŮLEK",43,"technik","Litoboř","Ne","",""
805,1,"JOSEF MEDEK",67,"elektromontér","Litoboř","Ne","",""
810,1,"Ing. KAREL VLČEK",54,"předseda družstva","Litoboř","Ne","",""
802,1,"VÁCLAV RUFR",42,"plánovač údržby","Litoboř","Ne","",""
803,1,"MILOŠ CHRASTINA",50,"technický pracovník","Litoboř","Ne","",""
801,1,"ZDENĚK KADANÍK",57,"řidič","Litoboř","Ne","",""
