"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JANA OBERTOVÁ",64,"důchodce","Lampertice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
801,1,"LADISLAV BROŽEK",45,"OSVČ","Lampertice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,1,"JIŘÍ LÁŠ",43,"elektromechanik","Lampertice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"MAREK BEDNÁŘ",42,"státní zaměstnanec","Lampertice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"IVETA HODASOVÁ",50,"účetní","Lampertice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,2,"JAROSLAV HUŠEK",47,"OSVČ","Lampertice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"JAKUB DRÁBEK",38,"OSVČ","Lampertice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
803,1,"MARIAN VONDRÁK",41,"státní zaměstnanec","Lampertice","Ne","",""
903,4,"ALEŠ RUDOLF",41,"strojník","Lampertice","Ne","",""
901,3,"JIŘÍ VÍCH",49,"OSVČ","Lampertice","Ne","",""
902,2,"JAROSLAV DRÁBEK",61,"důchodce","Lampertice","Ne","",""
902,3,"ROMAN FORST",50,"OSVČ","Lampertice","Ne","",""
902,4,"MIROSLAV ZDVOŘILÝ",50,"zaměstnanec","Lampertice","Ne","",""
802,1,"MILOSLAV JANČUK",49,"OSVČ(obor stavebnictví)","Lampertice","Ne","",""
901,5,"LUKÁŠ BROŽEK",19,"student","Lampertice","Ne","",""
903,3,"VLASTIMIL ILLNER",45,"strojní zámečník","Lampertice","Ne","",""
903,5,"TOMÁŠ DLOUHÝ",26,"OSVČ","Lampertice","Ne","",""
903,6,"VĚDUNKA ŠTURMOVÁ",61,"důchodce","Lampertice","Ne","",""
