"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"RICHARD MLEJNEK",29,"zástupce ved.prodejny","Křepenice","Ne","RICHARD MLEJNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"HANA ŠVAGROVÁ",41,"účetní","Křepenice","Ano","HANA ŠVAGROVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL CHUDÁREK",41,"soukromý zemědělec","Křepenice","Ano","PAVEL CHUDÁREK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ SOUKUP",39,"rybář","Křepenice","Ano","JIŘÍ SOUKUP, NEZÁVISLÝ KANDIDÁT",""
808,1,"BLANKA GROŠOVÁ",36,"kuchařka","Křepenice","Ne","",""
803,1,"JAN KRAMPERA",35,"zámečník","Křepenice","Ne","",""
810,1,"DAVID KRAMEŠ",43,"soukromý podnikatel","Křepenice","Ne","",""
805,1,"KAREL KODET",31,"obchodní zástupce","Křepenice","Ne","",""
809,1,"PETR HOŘOVSKÝ",37,"řidič","Křepenice","Ne","",""
801,1,"PETRA ČERVINKOVÁ DiS.",31,"úřednice","Křepenice","Ne","",""
806,1,"PAVLÍNA ROUSKOVÁ",29,"kuchař-číšník","Křepenice","Ne","",""
