"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"Mgr. HANA ŠTĚPÁNOVÁ",55,"starostka","Morašice","Ano","NEZÁVISLÍ",""
901,7,"MILAN ŘÍHA",44,"pracovník skladu","Morašice","Ne","NEZÁVISLÍ","*"
470,10,"STANISLAVA COUFALOVÁ",49,"vychovatelka","Morašice","Ano","NEZÁVISLÍ","*"
470,11,"MICHAL KUŘE",40,"asistent","Morašice","Ano","NEZÁVISLÍ","*"
470,4,"JOSEF KREJSA",47,"technik","Řikovice","Ano","NEZÁVISLÍ",""
901,2,"JOSEF ŠTĚPÁN",34,"obchodní manažer","Morašice","Ne","NEZÁVISLÍ","*"
470,5,"JAROSLAV KREJSA",75,"důchodce","Morašice","Ano","NEZÁVISLÍ",""
470,3,"VÍTĚZSLAV JOKEŠ",44,"stavební technik","Morašice","Ano","NEZÁVISLÍ",""
470,6,"Ing. VLADIMÍR STŘÍTESKÝ",50,"technický ředitel a.s.","Morašice","Ne","NEZÁVISLÍ",""
901,3,"MICHAL KOPECKÝ",36,"mistr svařovny","Morašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
470,2,"KAREL RAJMAN",57,"strážník MP","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.","*"
901,1,"JIŘÍ FAMFULÍK",37,"zásobovač","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"MILOŠ KOPECKÝ",40,"vedoucí skladu","Morašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,5,"FRANTIŠEK ROPEK",56,"OSVČ","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,9,"ZBYNĚK SOPOUŠEK",51,"strojník","Morašice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"JAN NOVÁČEK",33,"traktorista - opravář","Řikovice","Ne","PŘÍZNIVCI PROSTÉHO VENKOVSKÉHO LIDU",""
902,8,"JOSEF ČERNÝ",53,"řidič","Řikovice","Ne","PŘÍZNIVCI PROSTÉHO VENKOVSKÉHO LIDU",""
902,5,"VÁCLAV TOBIÁŠEK",38,"OSVČ","Řikovice","Ne","PŘÍZNIVCI PROSTÉHO VENKOVSKÉHO LIDU",""
902,11,"VÁCLAV CIBULKA",49,"OSVČ","Řikovice","Ano","PŘÍZNIVCI PROSTÉHO VENKOVSKÉHO LIDU",""
902,4,"PAVEL ŘÍHA",31,"řidič","Řikovice","Ne","PŘÍZNIVCI PROSTÉHO VENKOVSKÉHO LIDU",""
901,6,"DANA KREJSOVÁ",42,"mateřská dovolená","Morašice","Ne","",""
470,7,"JAN LANGR",46,"OSVČ","Morašice","Ne","",""
901,11,"JIŘÍ LNĚNIČKA",34,"montážní dělník","Morašice","Ne","",""
901,10,"Ing. JOSEF JOKEŠ",34,"stavbyvedoucí","Morašice","Ne","",""
902,6,"Mgr. MARKÉTA BĚLOHLÁVKOVÁ",40,"rodičovská dovolená","Řikovice","Ne","",""
902,1,"Bc. MARTIN STRÁNÍK",32,"OBZP","Řikovice","Ne","",""
470,9,"MARTINA KLEJCHOVÁ",42,"prodavačka","Lažany","Ne","",""
902,9,"PAVEL NOVÁČEK",60,"zámečník","Řikovice","Ne","",""
470,8,"MICHAL PREŠINSKÝ",24,"student","Morašice","Ne","",""
902,3,"PAVLÍNA JAREŠOVÁ",36,"rodičovská dovolená","Řikovice","Ne","",""
901,8,"MARTIN TICHÝ",30,"pracovník opracování kovu","Morašice","Ne","",""
902,10,"JOSEF JAREŠ",62,"opravář","Řikovice","Ne","",""
902,7,"VERONIKA JAREŠOVÁ",28,"státní zaměstnanec","Řikovice","Ne","",""
