"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"MICHAL KHANDL",60,"důchodce","Černčice","Ano","MICHAL KHANDL, NEZÁVISLÝ KANDIDÁT",""
801,1,"VÁCLAV ZÍTKO",59,"obsluha CNC","Černčice","Ano","VÁCLAV ZÍTKO, NEZÁVISLÝ KANDIDÁT",""
811,1,"JIŘÍ POLÁČEK",59,"agronom","Černčice","Ano","JIŘÍ POLÁČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILENA SKALICKÁ",46,"obsluha čerpací stanice","Černčice","Ano","MILENA SKALICKÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAVA JEŽKOVÁ",49,"ředitelka ZŠ a MŠ Černčice","Černčice","Ano","MIROSLAVA JEŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUDMILA MATOUŠOVÁ",41,"zahradnice","Černčice","Ano","LUDMILA MATOUŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"LADISLAV TYLŠ",60,"starosta obce","Černčice","Ano","LADISLAV TYLŠ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ALENA KATZEROVÁ",61,"důchodce","Černčice","Ne","",""
812,1,"JAROSLAV POLÁČEK",36,"obchodní zástupce","Černčice","Ne","",""
805,1,"Mgr. MARKÉTA POLÁČKOVÁ",27,"učitelka","Černčice","Ne","",""
814,1,"MIROSLAV JEŽEK",65,"živnostník","Černčice","Ne","",""
809,1,"ONDŘEJ ČERNÝ",33,"živnostník","Černčice","Ne","",""
810,1,"PAVEL HENYŠ",27,"živnostník","Černčice","Ne","",""
813,1,"MARTIN NOVOTNÝ",47,"OSVČ","Černčice","Ne","",""
