"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"MOJMÍR JANDORA",49,"zemědělec","Stavěšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LADISLAV PANČOCHA",49,"řidič dálkové dopravy","Stavěšice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILADA NOVOTNÁ",47,"v domácnosti","Stavěšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"HELENA CRLÍKOVÁ",48,"vedoucí stravování a kuchařka v MŠ Strážovice","Stavěšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VERONIKA HARTLOVÁ",37,"OSVČ","Stavěšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MARIE NOVÁKOVÁ",56,"invalidní důchodkyně","Stavěšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANEŽKA ADÁMKOVÁ",64,"důchodkyně","Stavěšice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"MILAN VIKTORÝN",48,"automechanik","Stavěšice","Ne","STAVĚŠÁCI I",""
901,8,"ZDENĚK LUŽA",45,"montér","Stavěšice","Ne","STAVĚŠÁCI I",""
902,3,"VLADISLAVA FLORIANOVÁ",44,"prodavačka","Stavěšice","Ano","STAVĚŠÁCI I",""
901,9,"FRANTIŠEK VEČEŘA",60,"dělník","Stavěšice","Ano","STAVĚŠÁCI I",""
903,2,"ZDENĚK SLEZÁČEK",60,"OSVČ - elektrikář","Stavěšice","Ano","STAVĚŠÁCI I",""
901,7,"JAN POLCR",55,"OSVČ, zedník","Stavěšice","Ne","STAVĚŠÁCI I",""
902,8,"JOSEF HOFÍREK",41,"mlynář","Stavěšice","Ne","STAVĚŠÁCI II",""
901,2,"ANTONÍN KOZÁK",45,"OSVČ, zedník","Stavěšice","Ne","STAVĚŠÁCI II",""
901,1,"MARTIN VAĎURA",33,"nákupčí","Stavěšice","Ano","STAVĚŠÁCI II",""
901,4,"PETR POLCR",43,"obráběč kovů","Stavěšice","Ano","STAVĚŠÁCI II",""
902,7,"JAN CRLÍK",28,"dělník","Stavěšice","Ne","NEZÁVISLÍ ZA ROZVOJ OBCE",""
902,5,"ALEŠ ŠTIKA",39,"živnostník","Stavěšice","Ne","NEZÁVISLÍ ZA ROZVOJ OBCE",""
903,9,"JOSEF SLAVÍK",49,"policista","Stavěšice","Ne","NEZÁVISLÍ ZA ROZVOJ OBCE",""
902,2,"JITKA FRANKOVÁ",42,"farmaceut asistent","Stavěšice","Ano","NEZÁVISLÍ ZA ROZVOJ OBCE",""
902,6,"ELIŠKA ČERNOHORSKÁ",40,"dělnice","Stavěšice","Ne","NEZÁVISLÍ ZA ROZVOJ OBCE",""
902,9,"OLDŘICH HARTL",39,"živnostník","Stavěšice","Ne","NEZÁVISLÍ ZA ROZVOJ OBCE",""
902,1,"LUDĚK JAGOŠ",47,"předseda odborů","Stavěšice","Ano","NEZÁVISLÍ ZA ROZVOJ OBCE",""
902,4,"IVA ŠOHAJOVÁ",52,"živnostník","Stavěšice","Ne","NEZÁVISLÍ ZA ROZVOJ OBCE",""
901,3,"ALENA RAUSOVÁ",54,"OSVČ","Stavěšice","Ne","",""
903,4,"JAN ŠOHAJ",53,"podnikatel","Stavěšice","Ne","",""
901,6,"LUKÁŠ KAMENEC",31,"technik elektro","Stavěšice","Ne","",""
1,7,"JANA SVOZILOVÁ",42,"prodavačka - Nemocnice Kyjov","Stavěšice","Ne","",""
903,3,"JOSEF RAUS",56,"dělník","Stavěšice","Ne","",""
903,5,"JIŘÍ KAMENEC",58,"OSVČ","Stavěšice","Ne","",""
903,6,"PAVEL LÉSKA",40,"OSVČ","Stavěšice","Ne","",""
903,7,"JAN VIKTORÝN",64,"důchodce","Stavěšice","Ne","",""
1,4,"JANA NOVOTNÁ",23,"referentka nepojistných soc. dávek ÚP Kyjov","Stavěšice","Ne","",""
903,1,"PAVEL FLORIAN",52,"zedník","Stavěšice","Ne","",""
903,8,"KAMIL SOVA",35,"strojírenský dělník","Stavěšice","Ne","",""
