"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"BOHUMIL VTÍPIL",63,"důchodce","Dědová","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VĚRA URBÁNKOVÁ",61,"důchodce","Dědová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"MARIE PASEKOVÁ",45,"pracovník v obchodu","Dědová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETR MAREK",32,"dělník","Dědová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JOSEF NEKVINDA",46,"dispečer výroby","Dědová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MARIE PRAŽÁKOVÁ",59,"odborný referent","Dědová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PETRA ČEJKOVÁ",40,"dělnice","Dědová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,4,"MARIE MIKULÁŠOVÁ",35,"dělník","Dědová","Ne","",""
47,2,"VOJTĚCH TICHÝ",21,"dělník","Dědová","Ne","",""
901,3,"Ing. PETR BALEK",26,"správce ISO","Dědová","Ne","",""
