"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"Mgr. MARTA REJŠKOVÁ",55,"vedoucí pobočky ZUŠ","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÍT JANÁČEK",59,"invalidní důchodce","Krucemburk","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,7,"MILAN MARTINEK",51,"skladník","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"MARIE SODOMKOVÁ",49,"vedoucí pošty","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. TOMÁŠ JANÁČEK",34,"konstruktér","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JIŘÍ KASAL",51,"jednatel společnosti","Krucemburk","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,1,"JAROSLAV DOHNAL",50,"OSVČ","Krucemburk","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,9,"Bc. MARTIN JANDA",24,"student","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VĚRA KADLECOVÁ",43,"mistrová","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ ZRZAVÝ",62,"technik","Krucemburk","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JIŘÍ JANDA",51,"údržbář","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"HANA JANDOVÁ",48,"vedoucí pečovatelské služby","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MILOSLAV LOSENICKÝ",36,"referent","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVEL SOUKUP",43,"truhlář","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF VAŠEK",47,"kožešník","Krucemburk","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,10,"VILÉM ŠEŠULKA",40,"OSVČ automechanik","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"PETR COUFAL",70,"důchodce","Staré Ransko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"EVA KADLECOVÁ",44,"jednatel","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JAROSLAV JOSKA",57,"OSVČ holičství","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"KAREL LOSENICKÝ",59,"OSVČ truhlář","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,3,"MICHAL VOTAVA",34,"vedoucí výroby","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. LUBOŠ PLESKAČ",50,"manažer","Krucemburk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"MARIE POCHOPOVÁ",58,"důchodce","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JOLANA BLAŽKOVÁ",42,"hospodářka","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JIŘÍ KASAL",37,"OSVČ zemědělec","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MARTIN JONÁŠ",30,"OSVČ zemědělec","Hluboká","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAROSLAV DOBROVOLNÝ",55,"OSVČ zámečník","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"TOMÁŠ CULEK",50,"horizontář","Krucemburk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,10,"JIŘÍ PŘIKLOPIL",44,"OSVČ - revizní technik","Krucemburk","Ne","TOP 09",""
721,3,"JOSEF STRAŠIL",60,"OSVČ, stavebnictví","Hluboká","Ano","TOP 09",""
721,14,"BOHUSLAV VANÍČEK",51,"OSVČ","Krucemburk","Ne","TOP 09",""
721,8,"MARTIN KASAL",43,"řidič","Krucemburk","Ne","TOP 09",""
