"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"JAN KADEŘÁBEK",42,"vrchní číšník","Blaženice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,1,"LUBOŠ MAŠEK",48,"OSVČ","Nedvězí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,5,"PETR ZAJÍČEK",55,"OSVČ","Měřín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,3,"EVA BŘICHÁČKOVÁ",50,"ředitelka MŠ","Nedvězí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,2,"DANA ŠEBKOVÁ",50,"v domácnosti","Blaženice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,9,"JAROMÍR JANATA",68,"OSVČ","Rabyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,7,"ZDEŇKA VÁLOVÁ",67,"důchodce","Nedvězí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
902,6,"ROMAN PACOVSKÝ",45,"OSVČ","Loutí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE RABYNĚ",""
901,9,"ADOLF JUNG",70,"důchodce","Blaženice","Ne","",""
902,8,"MARTA STIBŮRKOVÁ",70,"důchodce","Nedvězí","Ne","",""
901,6,"ELIŠKA BRAUMOVÁ",27,"vedoucí vychovatelka","Rabyně","Ne","",""
901,2,"Ing. JIŘÍ ŽIŽKA",37,"výkonný ředitel","Rabyně","Ne","",""
901,8,"KAREL PLEŠINGER",45,"státní zaměstnanec","Nedvězí","Ne","",""
901,3,"Mgr. KAREL ROUD",62,"důchodce","Blaženice","Ne","",""
901,5,"LIBOR HAŠEK",47,"OSVČ - doprava","Blaženice","Ne","",""
901,4,"MILADA VENCLOVÁ",57,"OSVČ - účetní","Blaženice","Ne","",""
901,1,"JOSEF BRABEC",35,"zaměstnanec lesního hospodářství","Blaženice","Ne","",""
901,7,"TOMÁŠ HAŠEK",32,"OSVČ","Blaženice","Ne","",""
