"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JAN HERBST",55,"úředník","Komorní Hrádek","Ano","POJĎTE DO TOHO S NÁMI!",""
902,3,"TAŤÁNA VYCPÁLKOVÁ",48,"učitelka","Chocerady","Ano","POJĎTE DO TOHO S NÁMI!",""
902,10,"VĚRA JAVŮRKOVÁ",63,"důchodce","Vlkovec","Ne","POJĎTE DO TOHO S NÁMI!",""
902,5,"MARTIN DŘÍZHAL",35,"správce sítě","Chocerady","Ne","POJĎTE DO TOHO S NÁMI!",""
902,4,"MARTIN BAŠTA",58,"živnostník","Chocerady","Ne","JISTOTA PRO VÁS",""
902,7,"LUBOŠ TUREK",37,"technický dozor investora","Vlkovec","Ne","JISTOTA PRO VÁS",""
902,1,"MILAN BOBER",39,"pracovník kovošrotu","Chocerady","Ano","JISTOTA PRO VÁS",""
901,4,"PETRA ZEMANOVÁ",39,"asistentka","Chocerady","Ano","SNK - NAŠE OBEC",""
901,1,"EVA BUBNOVÁ",58,"starostka","Chocerady","Ano","SNK - NAŠE OBEC",""
901,2,"Ing. IVO KOŘÍNEK",61,"technik","Chocerady","Ano","SNK - NAŠE OBEC",""
901,6,"MILAN KOCÁBEK",42,"podnikatel","Chocerady","Ano","SNK - NAŠE OBEC",""
901,5,"Bc. MILOSLAV JAVŮREK",45,"státní zaměstnanec","Vestec","Ano","SNK - NAŠE OBEC",""
901,8,"FRANTIŠEK KAMELSKÝ",46,"osvětlovač","Chocerady","Ano","SNK - NAŠE OBEC",""
901,3,"Mgr. MARTIN SMETANA",40,"advokát","Chocerady","Ano","SNK - NAŠE OBEC",""
901,9,"ALEŠ VOJSLAVSKÝ",39,"vedoucí mistr","Chocerady","Ne","",""
902,11,"JAROSLAVA ŠTOURALOVÁ",57,"zástupce vedoucího","Komorní Hrádek","Ne","",""
901,11,"DOBROSLAV ŠANDA",38,"OSVČ","Chocerady","Ne","",""
901,7,"LENKA KREJCÁRKOVÁ",31,"podnikatelka","Samechov","Ne","",""
902,9,"LUKÁŠ KŘEČEK",26,"řidič mechanik","Chocerady","Ne","",""
901,10,"MARIE SOLAŘOVÁ",26,"mateřská dovolená","Chocerady","Ne","",""
902,6,"SIMONA PACLTOVÁ",48,"asistentka","Vlkovec","Ne","",""
902,8,"LUBOŠ JAVŮREK",20,"mechatronik","Chocerady","Ne","",""
