"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JANA ŘEZNÍČKOVÁ",58,"skladnice","Batňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF PICH",50,"podnikatel","Batňovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,4,"JAN PÁSLER",38,"manažer","Batňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"HELENA ZAHÁLKOVÁ",69,"důchodce","Batňovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"ZDENĚK JIROUŠEK",56,"malíř a natěrač","Batňovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"VLADIMÍRA PÁTKOVÁ",55,"starostka obce","Batňovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. MILOSLAVA PAVLOVÁ",61,"důchodce","Batňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BATŇOVICE","*"
901,7,"JIŘÍ RUDOLF",46,"podnikatel","Batňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BATŇOVICE",""
901,6,"OLGA PŘIBYLOVÁ",36,"pracovnice pošty","Batňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BATŇOVICE",""
901,2,"Bc. IVETA BAUDYŠOVÁ",46,"sociální pracovnice","Batňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BATŇOVICE",""
901,1,"Ing. ALEŠ BARTONÍČEK",61,"učitel","Batňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BATŇOVICE",""
902,4,"Mgr. BOHDANA JANOVSKÁ",38,"učitelka","Batňovice","Ne","",""
901,5,"MVDr. BŘETISLAV NOVÁK",58,"OSVČ","Batňovice","Ne","",""
1,5,"MICHAL VANĚČEK",38,"manažer","Batňovice","Ne","",""
902,8,"Bc. KATEŘINA MACKOVÁ",29,"rodičovská dovolená","Batňovice","Ne","",""
902,6,"MARTIN KULT",22,"řidič","Batňovice","Ne","",""
902,9,"LENKA MALÁ",41,"rodičovská dovolená","Batňovice","Ne","",""
902,1,"JAN SEDLÁČEK",23,"student VŠ","Batňovice","Ne","",""
902,3,"JAN SEDLÁČEK",47,"OSVČ","Batňovice","Ne","",""
902,5,"Mgr. Bc. JANA PADĚROVÁ",34,"učitelka","Batňovice","Ne","",""
901,9,"ROMAN HEBELKA",40,"podnikatel","Batňovice","Ne","",""
902,2,"PETR HEJNA",49,"OSVČ","Kvíčala","Ne","",""
901,8,"MILOŠ HEMALA",46,"správce IT","Batňovice","Ne","",""
902,7,"Bc. PETR PEKÁREK",24,"student VŠ","Batňovice","Ne","",""
1,2,"MIROSLAV ŠREJBER",41,"logistik","Batňovice","Ne","",""
1,4,"VÁCLAV MELICHAR",72,"důchodce","Batňovice","Ne","",""
1,6,"ZDEŇKA DUŠIČKOVÁ",36,"pojišťovací zprostředkovatel","Batňovice","Ne","",""
