"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAN MILOSTNÝ",49,"živnostník","Mastník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO MASTNÍK",""
901,6,"MARKÉTA NOVOTNÁ",38,"poradce rané péče","Mastník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO MASTNÍK",""
902,1,"MILUŠE ROUPCOVÁ",42,"účetní","Mastník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO MASTNÍK",""
902,3,"IVO URBAN",44,"odborný prodejce","Mastník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO MASTNÍK",""
901,1,"PETR CHŇOUPEK",42,"šéfredaktor","Mastník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MASTNÍK 2014",""
902,2,"OLDŘICH CAHA",42,"vedoucí servisní oblasti","Mastník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MASTNÍK 2014",""
902,6,"Ing. BLANKA CAHOVÁ",41,"účetní","Mastník","Ne","",""
901,7,"ČENĚK DUSÍK",37,"automechanik","Mastník","Ne","",""
902,7,"Ing. JIŘÍ VESELÝ",49,"nezaměstnaný","Mastník","Ne","",""
901,5,"Ing. IDA SVOBODOVÁ",35,"obchodník","Mastník","Ne","",""
901,8,"MARTIN DOKULIL",49,"osoba samostatně výdělečně činná","Mastník","Ne","",""
901,2,"Ing. MARTIN ŠAFRÁNEK",36,"ekonom","Mastník","Ne","",""
902,5,"KAREL ŠTEFFL",38,"technik","Mastník","Ne","",""
901,4,"MILAN PACHL",49,"truhlář","Mastník","Ne","",""
902,8,"TOMÁŠ NOVOTNÝ",32,"stavbyvedoucí","Mastník","Ne","",""
902,9,"PAVEL NOVÁČEK",41,"OSVČ","Mastník","Ne","",""
902,4,"ROSTISLAV BOBEK",45,"živnostník","Mastník","Ne","",""
901,9,"RADEK CHŇOUPEK",40,"obsluha CNC strojů","Mastník","Ne","",""
