"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"ZDENĚK ŠICH",49,"technik","Olešnice","Ano","ZDENĚK ŠICH, NEZÁVISLÝ KANDIDÁT",""
811,1,"RADOMÍR SALABA",44,"soukr.zem.","Olešnice","Ano","RADOMÍR SALABA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTIN DEČI",48,"dělník","Olešnice","Ano","MARTIN DEČI, NEZÁVISLÝ KANDIDÁT",""
805,1,"VOJTĚCH MAREK",38,"dělník","Olešnice","Ano","VOJTĚCH MAREK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF ANTOŇ",65,"důchodce","Pohoří","Ano","ING. JOSEF ANTOŇ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ROMAN KOLOMAZNÍK",50,"řidič","Olešnice","Ano","ROMAN KOLOMAZNÍK, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADEK ČERMÁK",35,"státní zaměstnanec","Olešnice","Ano","RADEK ČERMÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"ILONA ZAJÍCOVÁ",33,"pěstounská péče","Pohoří","Ne","",""
810,1,"DANA ŠEVROVÁ",52,"ID","Olešnice","Ne","",""
801,1,"MILOŠ MAREK",63,"důchodce","Olešnice","Ne","",""
808,1,"RICHARD DUDEK",37,"zahradník","Pohoří","Ne","",""
