"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ BERÁNEK",47,"traktorista","Bystřice","Ne","JIŘÍ BERÁNEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"MARTINA SÁLOVÁ VLKOVÁ",41,"farmaceutický asistent","Bystřice","Ano","MARTINA SÁLOVÁ VLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE KONŮPKOVÁ",52,"mzdová účetní","Bystřice","Ano","MARIE KONŮPKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV NOVÁK",41,"OSVČ elektrikář","Bystřice","Ano","MIROSLAV NOVÁK, NEZÁVISLÝ KANDIDÁT",""
807,1,"ZDENĚK DUFEK",52,"traktorista","Bystřice","Ano","ZDENĚK DUFEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUDĚK SVOBODA",38,"policejní inspektor","Bystřice","Ano","LUDĚK SVOBODA, NEZÁVISLÝ KANDIDÁT",""
806,1,"JANA RIEPLOVÁ",54,"fakturantka","Bystřice","Ano","JANA RIEPLOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JOSEF BALCAR",40,"řidič","Bystřice","Ne","JOSEF BALCAR, NEZÁVISLÝ KANDIDÁT",""
811,1,"ANNA MARTINKOVÁ",41,"švadlena","Bystřice","Ne","",""
804,1,"JAN ONDRÁK",40,"elektrikář","Bystřice","Ne","",""
810,1,"STANISLAVA HLAVATÁ",48,"švadlena","Bystřice","Ne","",""
813,1,"JANA DOVOLOVÁ",35,"kuchařka","Bystřice","Ne","",""
808,1,"VÁCLAV VLK",46,"opravář","Bystřice","Ne","",""
