"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"Mgr. JANA JANOUCHOVÁ",50,"speciální pedagog","Dolní Rokytnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JANA MRAČKOVÁ",36,"asistentka ředitele","Horní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"HANA SKŘIVÁČKOVÁ",65,"důchodkyně","Dolní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"HANA ZUZÁNKOVÁ",50,"podnikatelka","Rokytno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ALENA DOHNALOVÁ",49,"podnikatelka","Horní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LUCIE KOBOSOVÁ",37,"pracovnice v sociálních službách","Dolní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"IVO HLADÍK",44,"konstruktér","Dolní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ALENA JÓNOVÁ",50,"pradlena DD","Dolní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ANNA POUPOVÁ",53,"podnikatelka","Horní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"HANA OUHRABKOVÁ",58,"podnikatelka","Horní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JIŘÍ RUBÁK",47,"živnostník","Horní Rokytnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MUDr. DANIELA ZAJÍCOVÁ",51,"stomatolog","Dolní Rokytnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,2,"PETR LINEK",64,"důchodce","Dolní Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
718,5,"IVETA HANOUTOVÁ",38,"zdravotní sestra","Horní Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
718,4,"Ing. LEOŠ PAVLATA",54,"výrobní ředitel","Horní Rokytnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,5,"RADIM POHOŘALÝ",49,"podnikatel","Horní Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,13,"PETR POHOŘALÝ",42,"automechanik","Dolní Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
718,14,"STANISLAV ŠKODA",39,"OSVČ","Dolní Rokytnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
718,7,"PETR KADAVÝ",38,"místostarosta","Dolní Rokytnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
785,6,"LIBOR PLUCHA",47,"OSVČ","Horní Rokytnice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,9,"JANA BROŽOVÁ",50,"vychovatelka, muzejnice","Františkov","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
721,1,"HANA HEJRALOVÁ",52,"ředitelka pobočky KB, a.s.","Horní Rokytnice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ","*"
703,14,"Ing. PETR ŠTĚPÁNEK",60,"soukromý podnikatel","Dolní Rokytnice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,15,"MARTIN GEBRT",43,"lesní","Dolní Rokytnice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,11,"Mgr. MARKÉTA ŠMÍDOVÁ",40,"ředitelka DDM","Horní Rokytnice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,13,"Ing. MILOSLAV VOTOČEK",60,"soukromý podnikatel","Dolní Rokytnice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,2,"Ing. JAROSLAV BULUŠEK",36,"komisař PČR","Horní Rokytnice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,12,"PAVEL HÁSEK",50,"soukromý podnikatel","Františkov","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,1,"Ing. PETR MATYÁŠ",38,"starosta města","Dolní Rokytnice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,6,"Ing. ANTONÍN BLOMER",44,"vedoucí polesí","Horní Rokytnice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
768,3,"DANIEL HÁK",39,"živnostník","Dolní Rokytnice","Ne","TOP 09","*"
721,6,"Ing. JITKA NOVOTNÁ DiS.",55,"zahradní architektka","Horní Rokytnice","Ne","TOP 09",""
721,3,"PaedDr. EVA MALOŇOVÁ",52,"ředitelka MŠ","Horní Rokytnice","Ano","TOP 09",""
721,8,"ALEŠ KONÍŘ",47,"podnikatel","Horní Rokytnice","Ne","TOP 09",""
721,15,"VLASTISLAV HLAVA",62,"živnostník","Dolní Rokytnice","Ne","TOP 09",""
721,10,"Mgr. LUBOMÍR MOLNÁR DiS.",36,"zdravotní záchranář","Horní Rokytnice","Ne","TOP 09",""
721,11,"ALENA JANATOVÁ",59,"podnikatelka","Dolní Rokytnice","Ne","TOP 09",""
785,11,"JARMILA RUBÁKOVÁ",44,"OSVČ","Horní Rokytnice","Ne","",""
768,4,"Ing. ALEXANDR KAPRÁLEK CSc.",66,"důchodce","Horní Rokytnice","Ne","",""
721,2,"ALEXANDRA OLASZOVÁ",38,"OSVČ","Horní Rokytnice","Ne","",""
785,15,"Ing. ALOIS HANULJÁK",64,"OSVČ","Horní Rokytnice","Ne","",""
721,12,"IVANA LENCOVÁ",48,"aktivizační pracovnice domov důchodců","Horní Rokytnice","Ne","",""
703,7,"Bc. BOREK NECHANICKÝ",29,"grafik, designer","Horní Rokytnice","Ne","",""
703,4,"Ing. BRONISLAV PATOČKA",26,"investiční technik","Horní Rokytnice","Ne","",""
718,9,"Ing. ELIŠKA KRČÁLOVÁ",29,"daňová poradkyně","Horní Rokytnice","Ne","",""
7,7,"JAN ZUZÁNEK",25,"zástupce vedoucího Penny market","Rokytno","Ne","",""
7,11,"EVA NOVOTNÁ",45,"pracovnice v sociálních službách","Horní Rokytnice","Ne","",""
718,10,"Mgr. JOSEF NOVOTNÝ",26,"sociální pracovník","Horní Rokytnice","Ne","",""
721,7,"Mgr. MAREK NECHANICKÝ",29,"servisman","Horní Rokytnice","Ne","",""
768,14,"JOSEF VOTOČEK",67,"důchodce","Horní Rokytnice","Ne","",""
718,13,"JAROSLAV KUČERA",28,"truhlář","Františkov","Ne","",""
768,8,"MARTIN MACHAČKA",38,"stavař, tesař","Dolní Rokytnice","Ne","",""
768,6,"LADISLAV PATOČKA",56,"truhlář","Dolní Rokytnice","Ne","",""
703,8,"Mgr. MATĚJ ŠIMŮNEK",27,"soukromý podnikatel","Horní Rokytnice","Ne","",""
718,12,"LENKA SMOLOVÁ",37,"obchodní referent","Horní Rokytnice","Ne","",""
785,7,"JAN ŠÍSTEK",28,"OSVČ","Horní Rokytnice","Ne","",""
768,15,"JITKA NOVÁKOVÁ",67,"důchodce","Dolní Rokytnice","Ne","",""
785,9,"JANA CHMELÍKOVÁ",35,"účetní D. Důchodců","Dolní Rokytnice","Ne","",""
718,15,"JOSEF JOSÍFKO",62,"OSVČ","Františkov","Ne","",""
768,12,"PETR ŠTENS",40,"OSVČ","Horní Rokytnice","Ne","",""
768,7,"JAROSLAV HLOUŠEK",33,"truhlář","Dolní Rokytnice","Ne","",""
785,12,"MIROSLAV NEUMANN",50,"OSVČ","Horní Rokytnice","Ne","",""
718,11,"RADOVAN SCHRÖTTER",26,"finanční poradce","Horní Rokytnice","Ne","",""
785,1,"Ing. PAVEL BROŽ",60,"OSVČ","Horní Rokytnice","Ne","",""
785,8,"ROMAN ERLEBACH",48,"řidič ČSAD","Horní Rokytnice","Ne","",""
785,3,"LUDĚK RYBÁŘ DiS.",30,"OSVČ","Dolní Rokytnice","Ne","",""
768,1,"MICHAL SEIDL",45,"ZTPP","Horní Rokytnice","Ne","",""
721,14,"MILADA WEIGELOVÁ",42,"zdravotní sestra","Horní Rokytnice","Ne","",""
703,3,"MARTIN POZDNÍČEK DiS.",27,"IT, správce webu","Dolní Rokytnice","Ne","",""
721,9,"JIŘINA HORNÍKOVÁ",59,"cvičitel jógy","Horní Rokytnice","Ne","",""
703,5,"Mgr. MILAN JAVŮREK",33,"zástupce ředitele ZŠ","Horní Rokytnice","Ne","",""
768,11,"Mgr. MILAN JÓN",56,"OSVČ","Horní Rokytnice","Ne","",""
785,14,"Ing. VÁCLAV NOVOTNÝ",55,"OSVČ","Horní Rokytnice","Ne","",""
718,6,"Ing. LUCIE LUKEŠOVÁ",26,"vedoucí městského informačního centra","Horní Rokytnice","Ne","",""
785,4,"Mgr. MARTIN RIEDL DiS.",39,"OSVČ","Horní Rokytnice","Ne","",""
768,5,"RICHARD KOUSAL",21,"obchodní referent","Horní Rokytnice","Ne","",""
7,12,"SYLVA HOJSÁKOVÁ",50,"podnikatelka","Dolní Rokytnice","Ne","",""
785,13,"ZDEŇKA CHLUMÁKOVÁ",65,"účetní Rotextile","Dolní Rokytnice","Ne","",""
718,1,"MARTIN HÁSEK",29,"OSVČ","Františkov","Ne","",""
768,9,"KRISTÝNA KOUSALOVÁ",21,"průvodce","Horní Rokytnice","Ne","",""
785,5,"MILAN FOJT",36,"OSVČ","Dolní Rokytnice","Ne","",""
721,13,"ŠÁRKA KRÁLOVIČOVÁ",48,"účetní","Horní Rokytnice","Ne","",""
703,10,"RADIM ŠTURMA",37,"soukromý podnikatel","Horní Rokytnice","Ne","",""
718,3,"STANISLAV HARTYCH",27,"finanční poradce","Horní Rokytnice","Ne","",""
785,10,"MILOSLAV KOUSAL",65,"správce fotbal. hřiště","Horní Rokytnice","Ne","",""
768,10,"OLDŘICH CHMELÍK",38,"obchodní zástupce","Dolní Rokytnice","Ne","",""
785,2,"PETR UDATNÝ",49,"OSVČ","Horní Rokytnice","Ne","",""
718,8,"doc. MgA. TOMÁŠ PETRÁŇ Ph.D.",47,"vysokoškolský pedagog","Františkov","Ne","",""
721,4,"Mgr. SYLVIE MARTINKOVÁ",39,"OSVČ","Horní Rokytnice","Ne","",""
718,2,"Ing. VÁCLAV STRÁNSKÝ",39,"OSVČ","Horní Rokytnice","Ne","",""
