"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"TOMÁŠ MELICHAR",32,"technolog výroby","Smolotely","Ne",""" ZA OBEC SMOLOTELY""",""
901,2,"PAVEL PATERA",47,"řidič - údržbář","Smolotely","Ano",""" ZA OBEC SMOLOTELY""",""
902,1,"ŠTĚPÁN ŠEDIVÝ",29,"speditér","Smolotely","Ano",""" ZA OBEC SMOLOTELY""",""
901,3,"PETR KEŘLÍK",62,"instalatér","Smolotely","Ano",""" ZA OBEC SMOLOTELY""",""
901,1,"ALOIS BUČIL",67,"důchodce","Smolotely","Ano",""" ZA OBEC SMOLOTELY""",""
901,4,"MIROSLAV MAŘÍK",58,"mistr údržby","Smolotely","Ne","",""
902,3,"JIŘÍ ROTTER",41,"hrázný","Smolotely","Ne","",""
902,4,"LUBOŠ KOLKA",27,"nákupčí","Smolotely","Ne","",""
901,6,"MILOSLAV VALTA",62,"operátor - strojník","Smolotely","Ne","",""
801,1,"LADISLAV JANDA",31,"obchodní zástupce","Smolotely","Ne","",""
902,5,"ONDŘEJ SOCHOR",34,"ředitel nákupu","Smolotely","Ne","",""
901,5,"PAVEL BUČIL",34,"kuchař","Smolotely","Ne","",""
