"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"ZDENĚK HARAMUL",57,"OSVČ","Záhoří","Ano","ZDENĚK HARAMUL",""
805,1,"LADISLAV BERAN",58,"zedník","Žim","Ano","LADISLAV BERAN",""
801,1,"JIŘÍ BERAN",37,"OSVČ","Žim","Ano","JIŘÍ BERAN",""
809,1,"PETR ŠKARYD",37,"OSVČ","Žim","Ano","PETR ŠKARYD",""
808,1,"ADAM PAVLAS",39,"policista","Žim","Ano","ADAM PAVLAS",""
806,1,"JAKUB BERAN",19,"student","Žim","Ne","",""
803,1,"JINDŘICH MORAVEC",34,"dělník","Žim","Ne","",""
802,1,"PETR VANDLÍČEK",37,"OSVČ","Žim","Ne","",""
807,1,"PETRA URBANOVÁ",35,"účetní","Žim","Ne","",""
811,1,"RADEK TESAŘ",39,"zedník","Žim","Ne","",""
810,1,"ZDENĚK TŮMA",60,"důchodce","Žim","Ne","",""
