"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"MAGDA VÍTOVÁ",48,"THP","Újezd u Boskovic","Ano","MAGDA VÍTOVÁ, NEZÁVISLÝ KANDIDÁT",""
1,1,"JOSEF MALACH",56,"automechanik","Újezd u Boskovic","Ano","JOSEF MALACH, NEZÁVISLÝ KANDIDÁT","*"
901,1,"JAN SEDLÁK",56,"OSVČ","Újezd u Boskovic","Ano","JAN SEDLÁK, NEZÁVISLÝ KANDIDÁT",""
808,1,"Bc. MICHAL AUJESKÝ",31,"vedoucí výroby","Újezd u Boskovic","Ano","MICHAL AUJESKÝ, NEZÁVISLÝ KANDIDÁT",""
1,7,"MIROSLAV FOJT",38,"řidič, bagrista","Újezd u Boskovic","Ne","",""
1,4,"IVO MALACH",35,"mistr lakovny","Újezd u Boskovic","Ne","",""
803,1,"DUŠAN ÚJEZDSKÝ",37,"vedoucí skladu","Újezd u Boskovic","Ne","",""
1,3,"FRANTIŠEK BAYER",51,"osoba samostatně výdělečně činná","Újezd u Boskovic","Ne","",""
805,1,"JIŘÍ FRIEDRICH",36,"operátor v elektrovýrobě","Újezd u Boskovic","Ne","",""
901,4,"JIŘÍ KRÁL",40,"řidič","Újezd u Boskovic","Ne","",""
1,8,"JAN HANÁK",38,"obraběč kovů","Újezd u Boskovic","Ne","",""
806,1,"JIŘÍ ŠTĚRBA",59,"dělník","Újezd u Boskovic","Ne","",""
901,3,"JOSEF JANÍK",53,"brusič","Újezd u Boskovic","Ne","",""
901,6,"MAGDA NOVOTNÁ",48,"OSVČ","Újezd u Boskovic","Ne","",""
901,2,"MIROSLAV ODEHNAL",53,"OSVČ","Újezd u Boskovic","Ne","",""
1,5,"MIROSLAVA KRÁLOVÁ",34,"pomocná vychovatelka","Újezd u Boskovic","Ne","",""
804,1,"PAVEL FRIEDRICH",35,"dělník","Újezd u Boskovic","Ne","",""
802,1,"Ing. MICHAL ŠTĚRBA",31,"velitel čety požární stanice Brno, Lidická","Újezd u Boskovic","Ne","",""
1,6,"LUCIE ŠELIGOVÁ",33,"Česká pojišťovna a.s.","Újezd u Boskovic","Ne","",""
807,1,"Ing. RADIM HOVJACKÝ",42,"jednatel obchodní společnosti","Újezd u Boskovic","Ne","",""
809,1,"KAMIL ALEXA",42,"OSVČ","Újezd u Boskovic","Ne","",""
901,5,"ROMANA FABIÁNKOVÁ",43,"nezaměstnaná","Újezd u Boskovic","Ne","",""
1,2,"ROSTISLAV KAZDA",39,"stavební strojník","Újezd u Boskovic","Ne","",""
