"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Mgr. JIŘÍ BURGET",50,"OSVČ","Březsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Ing. VOJTĚCH KUBA",56,"závodní lomů","Březsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Ing. STANISLAV FRANC",43,"THP","Březsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"PETR HOPJAN",47,"servisní technik","Březsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  BŘEZSKO",""
901,1,"RUDOLF HLOUŠEK",31,"traktorista","Březsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  BŘEZSKO",""
901,2,"MARCELA DOSTÁLOVÁ",41,"mistrová","Březsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  BŘEZSKO",""
1,5,"JIŘÍ BURGET",19,"student","Březsko","Ne","",""
1,6,"PAVLA ROZSÍVALOVÁ",24,"servírka","Březsko","Ne","",""
901,4,"JIŘÍ ZAJÍČEK",35,"zámečník","Březsko","Ne","",""
1,4,"LUDMILA ZAHÁLKOVÁ",69,"důchodce","Březsko","Ne","",""
1,3,"JANA ROZSÍVALOVÁ",49,"pracovnice v oděvním průmyslu","Březsko","Ne","",""
901,5,"LENKA DVOŘÁKOVÁ",46,"účetní","Březsko","Ne","",""
901,9,"MAREK MACHALA",38,"OSVČ","Březsko","Ne","",""
1,2,"VÁCLAV ROZSÍVAL",55,"invalidní důchodce","Březsko","Ne","",""
901,7,"TOMÁŠ GRULICH",31,"mistr","Březsko","Ne","",""
