"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"HELENA FOLPRECHTOVÁ",54,"učitelka mateřské školy","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. FRANTIŠEK DOLEŽAL",72,"chemik","Hořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Ing. IRENA JANÁKOVÁ",55,"odborný pracovník centra evropského projektování","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. LENKA BOROVIČKOVÁ",68,"učitelka","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"KRISTÝNA NOVÁKOVÁ",29,"pracovnice drogerie","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. IVA ŠEDIVÁ",59,"vedoucí životního prostředí v HK","Hořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. JIŘÍ JOHN",53,"učitel, finanční poradce","Hořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAROSLAV POUR",65,"učitel","Hořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"JIŘÍ BUKVIC",67,"důchodce","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"VLADIMÍR LUŠTINEC",56,"technický pracovník ve strojírenství","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. ALEŠ ŠEDIVÝ",59,"stavební ekonom","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Mgr. JITKA POUROVÁ",59,"učitelka","Hořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JANA KŘÍŽOVÁ",50,"ekonomka","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"HANA KULICHOVÁ",73,"důchodkyně","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JANA PETRÁKOVÁ",66,"zdrav. sestra","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JANA ŠULCOVÁ",37,"prodavačka","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ZDENĚK HLADÍK",33,"strojník","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MILOSLAV TANEČEK",78,"důchodce","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JANA MACNAROVÁ",70,"důchodkyně","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JAN KNAP",71,"důchodce","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAVA HÁTLOVÁ",67,"důchodkyně","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. SOŇA VRABCOVÁ",46,"vychovatelka","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ALENA ŠMATOLÁNOVÁ",52,"podnikatelka","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JANA DUDIŇÁKOVÁ",66,"důchodkyně","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"PETR MARKALOUS",65,"důchodce","Hořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV ŠMATOLÁN",55,"podnikatel","Hořice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"Bc. EVA KUBIŠTOVÁ",45,"ekonomka","Hořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PAVEL MORAVEC",28,"sochař, provozovatel kina","Hořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Ing. MIROSLAV VITVAR",58,"projektant","Hořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. JAROSLAV WINTER",55,"podnikatel","Hořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"IVAN DOLEŽAL",54,"starosta města Hořice","Hořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"BOŘEK JANČÍK",49,"ekonomický poradce","Hořice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"KAREL KŘOVINA",60,"technik","Hořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
