"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"FRANTIŠEK ŠPAČEK",45,"zedník","Budkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PAVEL SLÁMA",48,"podnikatel","Budkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JIŘÍ VIRGL",41,"dělník","Budkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘINA BLÁHOVÁ",56,"podnikatelka","Budkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILADA SLABÁ",46,"kuchařka","Budkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ALENA ŠIMKOVÁ",46,"kuchařka","Budkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"PETR NAVARA",31,"kovoobráběč","Budkov","Ne","HASIČI",""
901,8,"PETR NEKULA",28,"hasič","Budkov","Ne","HASIČI",""
901,1,"MILAN BRYCHTA",46,"správce dětského domova","Budkov","Ano","HASIČI",""
901,2,"TOMÁŠ JELÍNEK",31,"truhlář","Budkov","Ne","HASIČI",""
901,3,"DUŠAN BÖHM",40,"živnostník","Budkov","Ano","HASIČI",""
901,4,"JAROSLAV ŠIMKA",36,"skladník","Budkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"MILOSLAV ZÁŠKODA",65,"důchodce","Budkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"ALENA NAVAROVÁ",43,"švadlena","Budkov","Ne","",""
901,5,"BOHUMÍRA SMOLEJOVÁ",34,"výtvarník","Budkov","Ne","",""
902,5,"JAROSLAV POKORNÝ",38,"podnikatel","Budkov","Ne","",""
902,3,"MARIE KADRNOŽKOVÁ",47,"vychovatelka","Budkov","Ne","",""
902,4,"MARKÉTA NESIBOVÁ",30,"podnikatelka","Budkov","Ne","",""
902,2,"STANISLAV MÜLLER",33,"podnikatel","Budkov","Ne","",""
902,6,"LUBOŠ MINAŘÍK",32,"obecní pracovník","Budkov","Ne","",""
902,7,"Ing. MILAN KOTAČKA",54,"revírník","Budkov","Ne","",""
1,6,"VLADIMÍRA ALEXOVÁ",48,"prodavačka","Budkov","Ne","",""
1,7,"PAVLA JANÍČKOVÁ",42,"kuchařka","Budkov","Ne","",""
