"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"STANISLAV VESELÝ",81,"automechanik","Čistá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV VALC",57,"soustružník","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILOŠ KLACEK",74,"strojní zámečník","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"JAROSLAV DOHALSKÝ",62,"důchodce","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"KAREL BROŽ",74,"truhlář","Čistá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,7,"JAN BUREŠ",31,"THP Škoda Auto","Čistá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"MILOSLAV HORÁČEK",56,"strojník","Čistá","Ne","ČISTÁ-MÍSTO,NA KTERÉM NÁM ZÁLEŽÍ",""
901,7,"FRANTIŠEK DOLEŽAL",53,"auditor kvality","Čistá","Ne","ČISTÁ-MÍSTO,NA KTERÉM NÁM ZÁLEŽÍ",""
901,1,"MARTA DUBAYOVÁ",50,"porodní asistentka","Čistá","Ano","ZASTÁNCI ČISTECKÝCH ZÁJMŮ",""
902,2,"PAVEL VOLŠA",49,"OSVČ","Čistá","Ne","ZASTÁNCI ČISTECKÝCH ZÁJMŮ",""
902,1,"ZDENĚK TYŠER",52,"OSVČ","Čistá","Ne","VOLBA PRO ZÍTŘEK",""
901,4,"DANUŠE HORÁČKOVÁ",51,"logistik","Čistá","Ne","",""
901,2,"JANA DOSTÁLOVÁ",52,"vedoucí obchodního oddělení","Čistá","Ne","",""
902,5,"JAROSLAV MARTINEC",55,"OSVČ","Čistá","Ne","",""
901,5,"ĽUBOMÍR ZÁVODA",47,"počítačový technik","Čistá","Ne","",""
901,6,"Mgr. JAKUB HOUŽVIC",28,"advokát","Čistá","Ne","",""
902,8,"LUKÁŠ PUSKAJLER",35,"specialista Škoda Auto","Čistá","Ne","",""
902,3,"Mgr. LUKÁŠ VERNER",32,"poradenský pracovník","Čistá","Ne","",""
47,3,"Ing. JOSEF ŠTIPL",70,"stavební technik","Čistá","Ne","",""
47,6,"MIROSLAVA DYTRYCHOVÁ",67,"technický pracovník","Čistá","Ne","",""
47,4,"VRATISLAV BROŽ",68,"strojní zámečník","Čistá","Ne","",""
902,6,"Ing. ZDEŇKA DOUŠOVÁ",42,"OSVČ","Čistá","Ne","",""
902,4,"VÁCLAV VALENTA",63,"důchodce","Čistá","Ne","",""
