"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JUDr. VERONIKA KUČÍKOVÁ",40,"právnička","Pouště","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA POUŠTĚ""",""
901,1,"IVANA BERGMANNOVÁ",66,"důchodkyně","Pouště","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA POUŠTĚ""",""
901,3,"JAN LÍBAL",39,"farmaceutický reprezentant","Pouště","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA POUŠTĚ""",""
901,5,"IVO PECKA",51,"stavební technik","Pouště","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA POUŠTĚ""",""
902,3,"KAREL KALÁT",54,"soukromý podnikatel","Mokrovraty","Ano","TRADICE,SLUŠNOST A PROSPERITA",""
901,6,"ROSTISLAV PROTIVA",47,"živnostník","Pouště","Ne","TRADICE,SLUŠNOST A PROSPERITA",""
902,2,"Ing. IVO SAINER",67,"důchodce","Mokrovraty","Ano","TRADICE,SLUŠNOST A PROSPERITA",""
902,9,"KAREL PATERA",64,"důchodce","Mokrovraty","Ne","ZA ROZVOJ A MODERNIZACI OBCE",""
902,7,"Mgr. JIŘINA ZORKOVÁ",42,"učitelka","Pouště","Ano","ZA ROZVOJ A MODERNIZACI OBCE",""
902,1,"STANISLAVA ECKLOVÁ",54,"účetní","Mokrovraty","Ano","ZA ROZVOJ A MODERNIZACI OBCE",""
902,6,"PAVLÍNA HEJROVÁ",44,"účetní","Mokrovraty","Ne","",""
901,4,"FRANTIŠEK BÁRA",67,"důchodce","Pouště","Ne","",""
901,7,"Ing. VÁCLAV KONVIČKA",49,"kontrolor","Pouště","Ne","",""
902,8,"KAMILA MÉSZÁROSOVÁ",36,"vychovatelka školní družiny","Mokrovraty","Ne","",""
902,4,"PAVEL VOHRALÍK",48,"soukromý podnikatel","Mokrovraty","Ne","",""
902,5,"PAVEL GRIZ",33,"architekt","Mokrovraty","Ne","",""
901,8,"Ing. ROBERT ŠVIRK",49,"podnikatel","Pouště","Ne","",""
