"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,7,"HELENA RYTÍŘOVÁ",62,"spisovatelka","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,7,"Ing. ANTONÍN ŠTĚPÁNEK",48,"programátor IT, majitel IT firmy","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,13,"VOJTĚCH NOVÁK",59,"technický ředitel","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"PETR SOUKUP",63,"režisér","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,10,"Ing. LUMÍR NĚMEČEK",61,"pracovník zahraničního obchodu","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"PETR BERGR",51,"živnostník vodoinstalace","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,2,"Ing. MARTIN SUDEK",47,"konzultant","Řevnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"VLADIMÍR KŘIVÁNEK",63,"elektrotechnik","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,15,"JANA KOLÁŘOVÁ",73,"důchodce","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"Ing. JAN KUBRICHT",57,"zeměměřič","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"LUDĚK PARKAN",38,"technik","Řevnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Ing. PETR KOZÁK",60,"starosta Sokol Řevnice, podnikatel","Řevnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,10,"Ing. JAROSLAV HRUBÝ",70,"podnikatel - elektrotechnik","Řevnice","Ne","""NAŠE ŘEVNICE""","*"
902,3,"Ing. JAN KLIMT",54,"stavitel","Řevnice","Ne","""NAŠE ŘEVNICE""",""
768,13,"PETRA VESELÁ",40,"knihovnice","Řevnice","Ne","""NAŠE ŘEVNICE""","*"
768,11,"EMIL RÁŽ",65,"předseda rybářské organizace","Řevnice","Ne","""NAŠE ŘEVNICE""","*"
470,9,"MILAN ADAM",47,"manažer prodeje","Řevnice","Ne","""NAŠE ŘEVNICE""","*"
768,4,"Ing. PETR HARTMANN",32,"ekonom","Řevnice","Ne","""NAŠE ŘEVNICE""","*"
768,1,"Ing. TOMÁŠ SMRČKA",47,"manažer - stavebnictví","Řevnice","Ano","""NAŠE ŘEVNICE""","*"
768,6,"BOHUMIL LEINWEBER",72,"velitel SDH","Řevnice","Ne","""NAŠE ŘEVNICE""","*"
470,15,"Ing. ROMAN VEJMELKA",36,"projektant","Řevnice","Ne","PRO ŘEVNICE","*"
714,10,"KAREL VYLETA",44,"podnikatel","Řevnice","Ne","PRO ŘEVNICE","*"
470,4,"Ing. PAVEL ČERNÝ",49,"podnikatel","Řevnice","Ne","PRO ŘEVNICE",""
470,2,"LIBOR KVASNIČKA",51,"starosta","Řevnice","Ano","PRO ŘEVNICE",""
470,7,"Ing. JAN ŠIMŮNEK",40,"OSVČ - řízení staveb","Řevnice","Ne","PRO ŘEVNICE","*"
470,6,"Ing. JOSEF BENEŠ",58,"živnostník","Řevnice","Ano","PRO ŘEVNICE",""
470,1,"Ing. KATEŘINA ŠUPÁČKOVÁ",35,"podnikatelka","Řevnice","Ne","PRO ŘEVNICE",""
470,8,"MUDr. JAROSLAVA DERCOVÁ",46,"lékařka","Řevnice","Ano","TOP 09","*"
480,10,"TOMÁŠ KRAMOLIŠ",50,"manažer","Řevnice","Ne","TOP 09","*"
480,2,"MgA. MARIE RESLOVÁ",56,"redaktorka ČRo","Řevnice","Ne","TOP 09","*"
7,5,"MVDr. VOJTĚCH VEVERKA",51,"veterinář","Řevnice","Ne","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
714,5,"LUKÁŠ KUBÁSEK",34,"projektový manažer","Řevnice","Ne","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
7,1,"KAMIL CHOC",41,"OSVČ","Řevnice","Ne","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
714,7,"JAN HARTMANN DiS.",34,"obchodní referent, zastupitel města","Řevnice","Ano","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
714,15,"MIROSLAV JELÍNEK",51,"podnikatel","Řevnice","Ne","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
714,6,"Mgr. ZUZANA KUSBACHOVÁ",30,"učitelka střední školy","Řevnice","Ne","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
470,3,"JAN HRUŠKA",55,"hasič","Řevnice","Ano","OBČANÉ ŘEVNIC PRO ZMĚNU","*"
714,3,"ADAM LANGR",25,"projektant","Řevnice","Ne","",""
768,15,"ALENA PROCHÁZKOVÁ",46,"kuchařka","Řevnice","Ne","",""
389,3,"Bc. ALENA RYTÍŘOVÁ",29,"student","Řevnice","Ne","",""
7,2,"HANA MATOUŠKOVÁ",26,"na mateřské dovolené","Řevnice","Ne","",""
480,7,"Ing.arch. ALICE ČERMÁKOVÁ",56,"architektka","Řevnice","Ne","",""
714,14,"Mgr. ALICE ZAVADILOVÁ",41,"překladatelka","Řevnice","Ne","",""
470,14,"Mgr. BARBORA FREUND",31,"na mateřské dovolené","Řevnice","Ne","",""
901,8,"Bc. BARBORA ŠEDIVÁ DiS.",24,"personalistka","Řevnice","Ne","",""
470,13,"BEDŘICH KRIPPNER",58,"OSVČ - obchod","Řevnice","Ne","",""
714,13,"Ing. BERENIKA SITENSKÁ",43,"účetní","Řevnice","Ne","",""
901,6,"Ing. KAROLÍNA VESELÁ",24,"ekonom, projektový analytik","Řevnice","Ne","",""
480,4,"Ing. BOHUMIL KOVÁŘ Ph.D.",41,"vysokoškolský učitel","Řevnice","Ne","",""
901,13,"DANA HUMLOVÁ",28,"veterinární asistentka","Řevnice","Ne","",""
389,2,"Bc. JAN HLAVÁČEK",22,"student","Řevnice","Ne","",""
7,6,"DANIEL MATOUŠEK",22,"OSVČ","Řevnice","Ne","",""
768,3,"Bc. JAN SCHLINDENBUCH",40,"učitel","Řevnice","Ne","",""
480,15,"Mgr. JAN STARÝ Ph.D.",36,"matematik","Řevnice","Ne","",""
901,9,"Bc. ELIŠKA VESELÁ",22,"studentka marketingové komunikace na VŠFS","Řevnice","Ne","",""
768,5,"Ing. JAN VESELÝ",49,"projektový manažer","Řevnice","Ne","",""
768,2,"IVETA KOVÁŘOVÁ",38,"zubní instrumentářka","Řevnice","Ne","",""
901,11,"Ing. JIŘÍ CICVÁREK",31,"obchodní manažer","Řevnice","Ne","",""
768,9,"GABRIELA ŽELEZNÁ",41,"podnikatelka - chovatelské potřeby","Řevnice","Ne","",""
480,13,"Ing. HANA BOLINOVÁ",33,"marketingový specialista","Řevnice","Ne","",""
480,14,"RNDr. HANA RIPKOVÁ Ph.D.",55,"ředitelka Komise J. W. Fulbrighta","Řevnice","Ne","",""
389,8,"Ing. KAREL ČECH",46,"ekonom a básník","Řevnice","Ne","",""
470,11,"IRENA RŮŽIČKOVÁ",32,"zahradní inženýrství","Řevnice","Ne","",""
480,11,"RADIM JANSA",20,"student","Řevnice","Ne","",""
901,14,"Bc. KRISTÝNA HEJZLAROVÁ",25,"studentka oboru Rozvojová studia na UP","Řevnice","Ne","",""
480,6,"Mgr. MARTINA SKOVAJSOVÁ",29,"tajemnice katedry","Řevnice","Ne","",""
901,7,"Bc. ROMAN ŘEZÁČ",25,"student Provozně - ekonomické fakulty na ČZU","Řevnice","Ne","",""
470,10,"Ing. JAN JIRSA",35,"manažer marketingu","Řevnice","Ne","",""
714,4,"Ing. JAN LOJDA",34,"zaměstnanec v lesním hospodářství","Řevnice","Ne","",""
7,11,"JAN MICHÁLEK",21,"student","Řevnice","Ne","",""
389,11,"LIBUŠE LHOTSKÁ",59,"redaktorka","Řevnice","Ne","",""
902,14,"LINDA TAMCHYNOVÁ",36,"specialista na bezpečnostní rizika","Řevnice","Ne","",""
714,12,"Mgr. LUDMILA CHROUSTOVÁ",56,"učitelka","Řevnice","Ne","",""
7,14,"LUDVÍK JEHL",65,"důchodce","Řevnice","Ne","",""
768,8,"TOMÁŠ SAMEK",40,"podnikatel - výroba nábytku","Řevnice","Ne","",""
7,9,"MARIE BRABCOVÁ VASJUKOVÁ",55,"OSVČ","Řevnice","Ne","",""
768,14,"LADISLAV ŽIŽKOVSKÝ",67,"ekonom","Řevnice","Ne","",""
902,15,"MARKÉTA SLÁDKOVÁ",46,"zdravotní sestra","Řevnice","Ne","",""
7,13,"KAREL SVOBODA",49,"vedoucí posuvu","Řevnice","Ne","",""
902,6,"Ing. KATEŘINA KROFTOVÁ",55,"ekonom a obchodní zástupce","Řevnice","Ne","",""
7,10,"PETR SCHNEIDER",33,"úředník","Řevnice","Ne","",""
901,1,"BcA. KATEŘINA VAŇKOVÁ",24,"studentka Fakulty designu a umění na ZČU","Řevnice","Ne","",""
714,1,"Ing. JIŘÍ BUCHAL",34,"manažer v mezinárodní bance","Řevnice","Ne","",""
902,4,"Mgr. KVĚTUŠE ZAPPOVÁ",58,"člen LTC Řevnice, realitní makléř","Řevnice","Ne","",""
901,12,"MARTIN TAMCHYNA",39,"živnostník","Řevnice","Ne","",""
714,8,"ROMAN CHVOJKA",36,"podnikatel","Řevnice","Ne","",""
480,5,"MATĚJ BARTÁK",39,"šéfredaktor nakladatelství","Řevnice","Ne","",""
389,10,"LENKA KOLÁŘOVÁ",49,"hudebnice","Řevnice","Ne","",""
768,12,"PETR KUDLIČKA",42,"stavbyvedoucí","Řevnice","Ne","",""
901,10,"SIMONA ŘEZÁČOVÁ",21,"studentka Provozně - ekonomické fakulty na ČZU","Řevnice","Ne","",""
389,1,"Bc. MIROSLAV CVANCIGER",59,"technik","Řevnice","Ne","",""
902,12,"LUCIE ARNOLDOVÁ",19,"studentka VŠ ekologie a živ. prostř.","Řevnice","Ne","",""
714,9,"RNDr. PETR ČERMÁK",28,"vědecký pracovník","Řevnice","Ne","",""
902,9,"LUCIE STRATILOVÁ",36,"předseda fotbalu SK Slavoj Řevnice, vychovatelka","Řevnice","Ne","",""
768,7,"Ing. PETR HRUBÝ",41,"konstruktér","Řevnice","Ne","",""
470,5,"Ing. KAREL HÜBL",35,"IT specialista","Řevnice","Ne","",""
7,12,"TOMÁŠ POTOČEK",44,"OSVČ","Řevnice","Ne","",""
480,1,"Mgr. ONDŘEJ SKRIPNIK Ph.D.",38,"vysokoškolský učitel","Řevnice","Ne","",""
714,11,"MARTIN SMĚŠNÝ",37,"podnikatel","Řevnice","Ne","",""
7,7,"VLADIMÍR ŠVEJDA",40,"OSVČ","Řevnice","Ne","",""
