"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"BOHUSLAV HRUBÝ",58,"chemik","Živanice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"BOHUSLAV MALÍK",52,"nástrojař","Živanice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"IVETA VOHRALÍKOVÁ",27,"stavební technička","Živanice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,7,"Ing. RADEK KADERKA",32,"konstruktér jednoúčelových strojů","Živanice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"HANA JIRSOVÁ",58,"soukromá podnikatelka","Živanice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"PETR SCHLETTER",42,"obchodní manažer","Živanice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"Ing. PAVEL UHLÍŘ",38,"ekonom, regionální manažer ODS","Živanice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"JIŘÍ POŠVA",39,"obkladač","Dědek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POHODOVÝ SPOLEČNÝ ŽIVOT V OBCÍCH ŽIVANICE, NERAD, DĚDEK",""
903,1,"VĚRA RÁLIŠOVÁ",62,"starostka obce","Živanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POHODOVÝ SPOLEČNÝ ŽIVOT V OBCÍCH ŽIVANICE, NERAD, DĚDEK",""
1,2,"Ing. KATEŘINA VOŘÍŠKOVÁ",33,"projektová manažerka a místostarostka obce","Živanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO POHODOVÝ SPOLEČNÝ ŽIVOT V OBCÍCH ŽIVANICE, NERAD, DĚDEK","*"
903,8,"JAROSLAV VEJDA",30,"operátor elektrovelínu","Nerad","Ne","",""
902,4,"IVA PERNÁ",41,"zástupce vedoucí prodejny Jednota","Živanice","Ne","",""
903,6,"Ing. BLANKA VALENTOVÁ",39,"zahradnice","Dědek","Ne","",""
1,6,"DAGMAR BÁRTLOVÁ",38,"učitelka MŠ","Dědek","Ne","",""
902,1,"Ing. JAROSLAV MARTYKÁN",46,"OSVČ","Živanice","Ne","",""
902,3,"IVA KAMMELOVÁ",42,"účetní","Živanice","Ne","",""
1,5,"Bc. KLÁRA KOVÁČOVÁ",31,"policistka","Nerad","Ne","",""
903,5,"Bc. JITKA VÍTKOVÁ DiS.",30,"podnikový ekolog","Živanice","Ne","",""
902,9,"PETR ULRICH",24,"strojník","Živanice","Ne","",""
901,6,"VOJTĚCH BUREŠ",29,"profesionální hasič","Živanice","Ne","",""
903,4,"PETR RAUER",39,"strojní mechanik pro stroje a zařízení","Nerad","Ne","",""
901,5,"LUKÁŠ HOLUB",26,"šéfmontér elektro","Nerad","Ne","",""
901,3,"MARCEL MAMIŇÁK",39,"instalatér, topenář","Dědek","Ne","",""
902,5,"Ing. KATEŘINA NOVÁKOVÁ",40,"státní zaměstnankyně","Nerad","Ne","",""
902,6,"VÁCLAV KOHOUTEK",51,"OSVČ","Živanice","Ne","",""
901,4,"Ing. ROBERT MATYÁŠ Ph.D.",39,"vysokoškolský profesor","Živanice","Ne","",""
1,7,"LUDMILA OPLTOVÁ",54,"úřednice","Živanice","Ne","",""
903,3,"Mgr. MONIKA HORÁKOVÁ",36,"ekonomka","Živanice","Ne","",""
901,2,"PETR LEJHANEC",37,"řidič","Živanice","Ne","",""
903,9,"PETR SVOBODA",23,"truhlář","Živanice","Ne","",""
902,2,"MILAN KOLMAN",44,"zedník","Živanice","Ne","",""
902,8,"ROMAN STRANIANEK",40,"OSVČ","Živanice","Ne","",""
902,7,"VÁCLAV ZEMAN",68,"důchodce","Nerad","Ne","",""
