"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"VÁCLAV ŠPONIAR",53,"polesný","Konětopy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAVA CIBULKOVÁ",31,"redaktorka","Konětopy","Ano","OBČANSKÉ SDRUŽENÍ PRAVDA","*"
901,3,"PAVEL PATROVSKÝ",44,"podnikatel","Pnětluky","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,5,"KATEŘINA SVOBODOVÁ",33,"úřednice","Pnětluky","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,8,"DAGMAR PASSAUEROVÁ",62,"důchodkyně","Konětopy","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,6,"JAROSLAV VONDRÁČEK",42,"technik","Pnětluky","Ano","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"LADISLAV ANDRT",49,"starosta","Pnětluky","Ano","ZA OBEC KRÁSNĚJŠÍ",""
47,5,"IVANA TŘÍSKOVÁ",40,"dělnice","Konětopy","Ne","",""
47,4,"JAN POMAJZL",40,"traktorista","Pnětluky","Ne","",""
47,3,"JAN KDÝR",40,"svářeč","Pnětluky","Ne","",""
901,2,"LUDĚK ZLATOHLÁVEK",41,"dělník","Konětopy","Ne","",""
901,4,"VÁCLAV ŠPONIAR",23,"státní zaměstnanec","Konětopy","Ne","",""
47,7,"RUDOLF MAREK",39,"automechanik","Konětopy","Ne","",""
47,6,"PAVEL ZEYBERT",36,"podnikatel","Pnětluky","Ne","",""
901,7,"VĚRA PRŮŠOVÁ",40,"technik","Pnětluky","Ne","",""
