"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LUDMILA JAKOUBKOVÁ",43,"prodavačka","Zájezdec","Ano","LUDMILA JAKOUBKOVÁ",""
901,1,"Ing. VÁCLAV FRANC",61,"analytik programátor","Zájezdec","Ano","ING. VÁCLAV FRANC",""
901,3,"MARCEL KUTÍLEK",46,"vedoucí provozovny","Zájezdec","Ano","MARCEL KUTÍLEK",""
901,4,"DAVID LŽÍČAŘ",42,"technicko hospodářský pracovník","Zájezdec","Ano","DAVID LŽÍČAŘ",""
901,6,"HANA NOVOTNÁ",66,"důchodce","Zájezdec","Ano","HANA NOVOTNÁ",""
901,5,"Ing. ALEŠ NEDVĚD",48,"ekonom","Zájezdec","Ano","ING. ALEŠ NEDVĚD",""
901,8,"EVA KOUTOVÁ",27,"poštovní doručovatelka","Zájezdec","Ne","",""
901,9,"IVAN KOZÁK",48,"řidič","Zájezdec","Ne","",""
901,7,"JANA TIMKO",52,"knihovnice","Zájezdec","Ne","",""
801,1,"LUBOŠ ŠEJNOHA",49,"řidič","Zájezdec","Ne","",""
