"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"PETR HLAVÁČEK",42,"osoba samostatně výdělečně činná","Šimanov","Ano","ŠIMANOV 2014",""
901,3,"TOMÁŠ BRAMBŮREK",39,"dělník","Šimanov","Ano","ŠIMANOV 2014",""
901,4,"JAROMÍR SPUDIL",34,"mistr","Šimanov","Ne","ŠIMANOV 2014",""
901,5,"LENKA PROCHÁZKOVÁ",54,"účetní","Šimanov","Ano","ŠIMANOV 2014",""
901,9,"HANA SPUDILOVÁ",28,"účetní","Šimanov","Ne","",""
901,7,"ANNA FEJTOVÁ",67,"důchodce","Šimanov","Ne","",""
901,8,"FRANTIŠEK PROCHÁZKA",68,"důchodce","Šimanov","Ne","",""
901,6,"KATEŘINA PESCHOUTOVÁ",35,"rodičovská dovolená","Šimanov","Ne","",""
902,4,"Ing. MILOŠ HOLUB",58,"vedoucí provozu","Šimanov","Ne","",""
901,1,"MILOŠ MINAŘÍK",34,"obchodní zástupce","Šimanov","Ne","",""
902,3,"JOSEF VARHANÍK",40,"osoba samostatně výdělečně činná","Šimanov","Ne","",""
902,5,"Ing. STANISLAV MUNDUCH",61,"stavební inženýr","Šimanov","Ne","",""
901,2,"MIROSLAV LEV",52,"technik","Šimanov","Ne","",""
902,1,"Mgr. MICHAL MUNDUCH",29,"učitel","Šimanov","Ne","",""
