"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ANTONÍN KOUBSKÝ",57,"důchodce","Hluboký Důl","Ano","PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"LUCIE DOUŠOVÁ",35,"specialistka nákupu","Hluboký Důl","Ano","PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"Ing. MARTIN TICHÝ",37,"vedoucí odboru reg.rozvoje a územ.plán. MěÚ","Hluboký Důl","Ne","PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"LIBOR SÝKORA",43,"OSVČ","Nebovidy","Ano","PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"JAROMÍR KAŠPAR",46,"OSVČ","Nebovidy","Ano","PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,5,"MARTIN KOBOLKA",35,"OSVČ","Nebovidy","Ne","PRO OBEC - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"RADEK ČERMÁK",36,"vedoucí provozní technologie","Nebovidy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NEBOVIDY",""
901,3,"JOSEF KRÁTKÝ",47,"elektromontér","Hluboký Důl","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NEBOVIDY",""
901,6,"ALEŠ BUKOVSKÝ",35,"manažer informačních technologií","Hluboký Důl","Ne","",""
902,4,"ALEŠ VOKOUN DiS.",38,"specialista technické podpory sítě O2","Nebovidy","Ne","",""
902,5,"Ing. IVANA SVOBODOVÁ",51,"členka představenstva ve společnosti VSK a.s.","Hluboký Důl","Ne","",""
902,2,"Ing. JAN MOTÁK Ph.D.",37,"samostatný projektant, statik","Nebovidy","Ne","",""
901,4,"Ing. JÁN PETRIK",50,"státní zaměstnanec","Hluboký Důl","Ne","",""
903,2,"PETR VOKOLEK",67,"důchodce","Hluboký Důl","Ne","",""
902,6,"IRENA STŘÍBRSKÁ",51,"grafička","Nebovidy","Ne","",""
903,6,"JAROSLAVA BERÁNKOVÁ",35,"prodavačka","Nebovidy","Ne","",""
901,7,"JOSEF ČERVINKA",59,"elektromontér","Nebovidy","Ne","",""
901,2,"MILAN VÁCHA",47,"tiskař","Hluboký Důl","Ne","",""
903,9,"MILAN SVOBODA",35,"vedoucí údržby","Hluboký Důl","Ne","",""
903,4,"TOMÁŠ DOUBRAVA",36,"vedoucí mezinárodní dopravy","Nebovidy","Ne","",""
902,8,"MARIE KONOPISKÁ",70,"důchodkyně","Nebovidy","Ne","",""
902,9,"ZDENĚK MILICHOVSKÝ",54,"živnostník","Hluboký Důl","Ne","",""
901,5,"VÁCLAV ZELENKA",38,"strojník","Hluboků Důl","Ne","",""
903,7,"PETR HRADÍLEK",41,"zámečník","Nebovidy","Ne","",""
903,3,"VLADIMÍR HORYNA",49,"zámečník","Nebovidy","Ne","",""
