"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"Mgr. LEONA ŠKVAŘILOVÁ",38,"učitelka","Spešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE PRO SPEŠOV",""
901,2,"MARTIN GOTTWALD",42,"obchodně technický poradce","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE PRO SPEŠOV",""
901,1,"Mgr. IVANA HOLOMKOVÁ",49,"starostka","Spešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE PRO SPEŠOV",""
901,7,"PETR KUPKA",43,"podnikatel","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE PRO SPEŠOV",""
901,8,"MILOŠ KUNC",43,"podnikatel","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE PRO SPEŠOV",""
901,6,"IVO JABŮREK",50,"lesní dělník","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠANCE PRO SPEŠOV",""
902,5,"MAREK MAN",40,"tiskař","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI SPEŠOV",""
902,7,"Ing. JIŘÍ KOMÁREK",41,"konstruktér","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI SPEŠOV",""
902,3,"RADIM ŠVÁB",39,"konstruktér","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI SPEŠOV",""
902,9,"JIŘÍ CHLUP",34,"zedník","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI SPEŠOV",""
902,2,"Ing. DAVID SVOBODA",31,"stavbyvedoucí","Spešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI SPEŠOV",""
901,3,"KATEŘINA ZVEJŠKOVÁ",37,"obchodní zástupce","Spešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI SPEŠOV",""
901,4,"Mgr. RENATA BRADÁČOVÁ",37,"učitelka","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO SPEŠOV",""
903,3,"MARIKA MUSILOVÁ",34,"veřejnoprávní projednání","Spešov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO SPEŠOV",""
903,2,"HELENA CHLUPOVÁ",50,"vychovatelka, učitelka","Spešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ PRO SPEŠOV",""
903,9,"ZDENKA TOMANOVÁ",50,"kontrolor přepravních tržeb","Spešov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPEŠOV PRO OBČANY",""
903,8,"IVANA ALEXOVÁ",36,"manažerka zákaznického servisu","Spešov","Ne","",""
903,1,"Mgr. DANA VESELÁ",37,"medicínský reprezentant","Spešov","Ne","",""
901,5,"Bc. HANA ZOUHAROVÁ",25,"asistent monitoringu projektu","Spešov","Ne","",""
903,7,"INKA VRTÍLKOVÁ DiS.",35,"zdravotní sestra","Spešov","Ne","",""
902,6,"LIBOR TESAŘ",45,"strážník","Spešov","Ne","",""
903,5,"JARMILA HALASOVÁ",54,"účetní","Spešov","Ne","",""
902,1,"Ing. OTA SEMOTAM",67,"důchodce","Spešov","Ne","",""
902,4,"Bc. RENATA LAI",32,"tč. mateřská","Spešov","Ne","",""
903,6,"MILUŠE HLAVÁČKOVÁ",45,"ekonomický pracovník","Spešov","Ne","",""
902,8,"VLADIMÍR CHLUP",30,"řidič","Spešov","Ne","",""
903,4,"PETRA HUDCOVÁ",35,"ID","Spešov","Ne","",""
