"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"KAREL JINDRÁK",53,"soukromý podnikatel","Hradištko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA KRÁSNĚJŠÍ HRADIŠTKO A KERSKO""",""
901,8,"ILONA ŠŤASTNÁ",43,"hospodářka","Hradištko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE HRADIŠTKO",""
901,1,"JOSEF ZELENKA",58,"referent správních činností","Hradištko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE HRADIŠTKO",""
901,2,"FRANTIŠEK KREJČÍK",42,"mistr","Hradištko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE HRADIŠTKO",""
53,4,"DANA KRATOCHVÍLOVÁ",42,"účetní","Hradištko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE HRADIŠTKO","*"
902,8,"FRANTIŠEK VESELÝ",28,"technik","Hradištko","Ne","",""
53,2,"Ing. ALICE BRETTOVÁ",39,"učitelka 2.stupně ZŠ","Hradištko","Ne","",""
901,5,"JAROSLAVA LOUDOVÁ",56,"ekonomka","Hradištko","Ne","",""
902,5,"KLÁRA KALÍŠKOVÁ",43,"grafik","Hradištko","Ne","",""
902,7,"DAVID NOVOTNÝ",30,"soukromý podnikatel","Hradištko","Ne","",""
902,2,"JANA KUBOVÁ",50,"místostarostka obce","Hradištko","Ne","",""
53,10,"Ing. HALKA BALÁČKOVÁ MBA",46,"živnostník","Hradištko","Ne","",""
53,8,"KAREL KOPECKÝ",50,"důchodce","Hradištko","Ne","",""
901,9,"JAKUB MÜLLER",30,"soukromý podnikatel","Hradištko","Ne","",""
902,1,"Ing. JIŘÍ KUBELA",43,"starosta obce","Hradištko","Ne","",""
902,10,"Ing. LUBOŠ MILÝ",56,"učitel odborných předmětů","Hradištko","Ne","",""
53,1,"LUBOŠ TUČEK",37,"živnostník","Hradištko","Ne","",""
902,9,"MILUŠE ZIKOVÁ",66,"důchodce","Hradištko","Ne","",""
902,6,"JINDŘICH MIKOLÁŠ",40,"systémový specialista","Hradištko","Ne","",""
53,9,"JOSEF ŘEZÁČ",68,"důchodce","Hradištko","Ne","",""
901,4,"Ing. MARTIN BUBENÍK Ph.D.",35,"auditor","Hradištko","Ne","",""
902,4,"Mgr. MICHAL ŠESTÁK",38,"vedoucí zahraničního obchodu","Hradištko","Ne","",""
902,3,"Ing. ROMAN PAŘÍK",43,"soukromý podnikatel","Hradištko","Ne","",""
53,6,"TOMÁŠ BAĎURA",44,"podnikatel","Hradištko","Ne","",""
902,11,"MONIKA SASKOVÁ",36,"mateřská dovolená","Hradištko","Ne","",""
53,3,"PETR TYITYIS",48,"soustružník","Hradištko","Ne","",""
901,6,"LUDĚK LUKEŠ",49,"manažer","Hradištko","Ne","",""
53,5,"VENDULA ŠALDOVÁ",39,"stenografka","Hradištko","Ne","",""
53,7,"MONIKA ŠVEJDOVÁ",36,"media manager","Hradištko","Ne","",""
901,10,"VÁCLAV MOJŽÍŠ",43,"technik","Hradištko","Ne","",""
53,11,"ZDEŇKA ČIHULOVÁ",65,"důchodce","Hradištko","Ne","",""
901,11,"VÁCLAV VORLÍČEK",58,"elektrikář","Hradištko","Ne","",""
901,7,"VLADIMÍR LUGMAJER",44,"vedoucí laboratoře","Hradištko","Ne","",""
