"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JOSEF KLIMEŠ",46,"řidič","Hýsly","Ne","JOSEF KLIMEŠ",""
901,2,"Bc. LIBOR ORSÁG DiS.",34,"hypoteční makléř","Hýsly","Ano","MLADÍ HÝSELÁCI",""
901,5,"JIŘÍ PLECHATÝ",31,"elektrikář","Hýsly","Ne","MLADÍ HÝSELÁCI",""
901,1,"LUMÍR MOŘICKÝ",39,"finanční a úvěrový poradce, člen OZ","Hýsly","Ano","PRO OBČANY HÝSEL",""
902,2,"JAKUB GRUFÍK",40,"údržbář","Hýsly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"Bc. VLADIMÍR ŠNAJDR",51,"úředník-referent","Hýsly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"TOMÁŠ POLEŠOVSKÝ",40,"výrobní ředitel","Hýsly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,6,"Ing. JIŘÍ OTÁHAL",55,"plemenářský zootechnik","Hýsly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,7,"Ing. JIŘÍ SOUKUP",55,"plemenář zootechnik","Hýsly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"TIBOR SKALKA",47,"starosta","Hýsly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,3,"PAVEL MARTINEK",22,"stavební technik","Hýsly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,5,"PAVEL VAŠINA",44,"živnostník","Hýsly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,1,"MIROSLAVA OTTOVÁ",41,"statistický kontrolor","Hýsly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,4,"VÁCLAV OTT",43,"opravář forem","Hýsly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,2,"Ing. RUDOLF PLACHÝ",46,"vedoucí oddělení dopravy","Hýsly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,7,"ANEŽKA RYŠAVÁ",63,"důchodce","Hýsly","Ne","",""
903,6,"JAN MARTINEK",26,"konstruktér","Hýsly","Ne","",""
902,6,"Ing. PETR MARTINEK",25,"konstruktér","Hýsly","Ne","",""
901,8,"PETR RANČÍK",46,"dispečer","Hýsly","Ne","",""
903,4,"SEVERIN KUCHAŘ",48,"řidič","Hýsly","Ne","",""
901,7,"MILAN RANČÍK",42,"elektrikář","Hýsly","Ne","",""
901,4,"PETRA KOPEČKOVÁ",45,"pečovatelka, pedikérka","Hýsly","Ne","",""
