"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,5,"FRANTIŠEK PAVLÍČEK",51,"podnikatel","Pecka","Ano","STRANA PRO ROZVOJ PECKOVSKA - SNK EVROPŠTÍ DEMOKRATÉ","*"
470,7,"ŠTĚPÁNKA MACHOVÁ",40,"zdravotní sestra","Bělá u Pecky","Ano","STRANA PRO ROZVOJ PECKOVSKA - SNK EVROPŠTÍ DEMOKRATÉ","*"
470,9,"Ing. IRENA JIRKOVÁ",42,"nákupčí","Pecka","Ano","NEZÁVISLÍ PRO PECKOVSKO",""
470,6,"DAGMAR ZELEŇÁKOVÁ",44,"disponent","Pecka","Ano","NEZÁVISLÍ PRO PECKOVSKO",""
470,2,"JAROSLAV MIKULKA",42,"místostarosta","Kal","Ano","NEZÁVISLÍ PRO PECKOVSKO",""
470,3,"RNDr. VĚRA PAVLOVÁ",54,"ředitelka základní a mateřské školy","Pecka","Ano","NEZÁVISLÍ PRO PECKOVSKO",""
470,14,"MILENA KOSOVÁ",54,"mzdová účetní","Pecka","Ne","NEZÁVISLÍ PRO PECKOVSKO",""
470,11,"JOSEF NYČ",44,"seřizovač","Pecka","Ne","NEZÁVISLÍ PRO PECKOVSKO",""
470,4,"Ing. MICHAL DRÁBEK",42,"konstruktér","Pecka","Ano","NEZÁVISLÍ PRO PECKOVSKO",""
470,8,"MARTIN HYLMAR",37,"technik rostlinné výroby","Kal","Ano","NEZÁVISLÍ PRO PECKOVSKO",""
470,10,"Mgr. ŠÁRKA KODYMOVÁ",40,"učitelka","Pecka","Ne","NEZÁVISLÍ PRO PECKOVSKO",""
470,13,"JAN ZVEREC",31,"umělecký štukatér","Bukovina u Pecky","Ne","",""
470,1,"HANA ŠTĚRBOVÁ",49,"starostka","Pecka","Ne","",""
470,15,"JAN PAVEL",59,"údržbář","Pecka","Ne","",""
470,12,"MILAN TRYBENEKR",50,"živnostník","Bukovina u Pecky","Ne","",""
