"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"Ing. VLASTA VÍTKOVÁ",29,"Interní auditor QMS","Mnichovice","Ne","NEZÁVISLÍ II.",""
813,1,"MARTIN LICHTENBERG",37,"OSVČ","Mnichovice","Ano","NEZÁVISLÍ II.",""
802,1,"PETR ŘÍHA",42,"OSVČ","Mnichovice","Ne","NEZÁVISLÍ II.",""
811,1,"JAROSLAV BOREK",43,"dělník","Mnichovice","Ano","NEZÁVISLÍ II.",""
804,1,"JAROSLAV MIČKA",34,"zámečník","Mnichovice","Ano","NEZÁVISLÍ  I.",""
801,1,"JARMILA TURKOVÁ",46,"ekonomka","Mnichovice","Ano","NEZÁVISLÍ  I.",""
812,1,"ZDENĚK NAVRÁTIL",44,"řidič","Mnichovice","Ano","NEZÁVISLÍ  I.",""
809,1,"JANA BĚLOHLÁVKOVÁ DiS.",28,"zdravotní sestra","Mnichovice","Ne","",""
805,1,"ZDENĚK TUREK",38,"řidič v živočišné výrobě","Mnichovice","Ne","",""
807,1,"PETRA TURKOVÁ",33,"mateřská dovolená","Mnichovice","Ne","",""
810,1,"Ing. PAVEL ŠŤASTNÝ",28,"supervizor výroby TRW","Mnichovice","Ne","",""
803,1,"ROMANA SEDLÁKOVÁ",40,"mateřská dovolená","Mnichovice","Ne","",""
806,1,"PAVEL ŠVEJDA",50,"strojní zámečník","Mnichovice","Ne","",""
