"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"ROSTISLAV SKRYJA",33,"správce budov","Kamenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN SOUČEK",45,"obchodní manažer","Kamenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LEOŠ NECKAŘ",44,"technik","Kamenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"RADEK ČÁP",41,"vedoucí skladu","Kamenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ VANĚK",47,"osoba samostatně výdělečně činná","Kamenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF KALNÝ",47,"mechanik - seřizovač","Kamenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Bc. ZDISLAVA SOUČKOVÁ",42,"sociální pracovnice","Kamenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAROSLAV MUNDUCH",45,"kvalitář","Kamenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ JELÍNEK",36,"řezník - uzenář","Kamenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JARMILA SEMERÁDOVÁ",41,"zdravotní sestra","Kamenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,15,"Mgr. MILAN JELEN",57,"učitel","Kamenice","Ano","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"MIROSLAV BUMBÁLEK",62,"důchodce","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"BOHUMÍR ŘEHOŘ",53,"obchodní zástupce","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"STANISLAV SEDLÁK",55,"autoklempíř","Kamenice","Ano","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JIŘÍ ČÁP",47,"řidič","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"Ing. MILAN SOUČEK",37,"úředník","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. EVA JELENOVÁ",57,"starostka","Kamenice","Ano","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. LENKA ŠMÍDOVÁ",45,"učitelka","Kamenice","Ano","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,12,"PETR ŠŤÁVA",47,"příslušník justiční stráže","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"DAVID NEDOMA",33,"školník","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"MIROSLAVA SEMRÁDOVÁ",43,"kadeřnice","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"DANA PROCHÁZKOVÁ",53,"vychovatelka","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"ANNA KOZOVÁ",63,"důchodkyně","Kamenice","Ne","SDRUŽENÍ KAMENICKÝCH NEZÁVISLÝCH KANDIDÁTŮ",""
904,5,"MICHAL BUMBÁLEK",35,"technik","Kamenička","Ne","ZA ROZVOJ KAMENIČKY",""
904,12,"PAVEL JONÁŠ",34,"skladník","Kamenička","Ne","ZA ROZVOJ KAMENIČKY",""
904,14,"LUKÁŠ ČERMÁK",28,"dělník","Kamenička","Ne","ZA ROZVOJ KAMENIČKY",""
904,11,"VÁCLAV CAHA",54,"krmič","Kamenička","Ano","ZA ROZVOJ KAMENIČKY",""
904,4,"ROSTISLAV KOCH",39,"skladník","Kamenička","Ne","ZA ROZVOJ KAMENIČKY",""
902,11,"PETR KALINA",32,"autoklempíř","Řehořov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŘEHOŘOV",""
