"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"BOŽENA MIHOVÁ",58,"dělnice","Nové Hrady","Ano","BOŽENA MIHOVÁ",""
802,1,"Ing. VLADIMÍR MAKEŠ",46,"státní zaměstnanec","Nové Hrady","Ano","ING. VLADIMÍR MAKEŠ",""
808,1,"JAROMÍR RABA",56,"invalidní důchodce","Nové Hrady","Ano","JAROMÍR RABA",""
801,1,"MILOŠ PODROUŽEK",31,"OSVČ","Nové Hrady","Ano","MILOŠ PODROUŽEK",""
809,1,"Ing. DANIEL KUČERA",41,"podnikatel","Nové Hrady","Ano","ING. DANIEL KUČERA",""
805,1,"LENKA DVOŘÁKOVÁ",39,"prodavačka","Mokrá Lhota","Ano","LENKA DVOŘÁKOVÁ",""
803,1,"FRANTIŠEK VÍCH",27,"dělník","Nové Hrady","Ne","FRANTIŠEK VÍCH",""
807,1,"JIŘÍ BROULÍK",33,"řidič","Nové Hrady","Ano","JIŘÍ BROULÍK",""
804,1,"JAN CHADIMA",23,"řidič","Nové Hrady","Ne","",""
811,1,"MARIE MICHALCOVÁ MIHOVÁ",32,"rodičovská dovolená","Nové Hrady","Ne","",""
806,1,"ZUZANA BUREŠOVÁ",22,"student","Nové Hrady","Ne","",""
