"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PAVLA ZÁMKOVÁ",35,"účetní - ekonom","Jenišov","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,2,"VLADIMÍRA BRUJOVÁ",47,"uvolněná  místostarostka obce","Jenišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JENIŠOV",""
901,8,"Ing. VÁCLAV ŠPATENKA",71,"důchodce","Jenišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JENIŠOV",""
901,7,"LIBUŠE ŠRAJBROVÁ",38,"asistentka prodeje","Jenišov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JENIŠOV",""
902,2,"LUKÁŠ VAŇÁSEK",31,"policista ČR","Jenišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JENIŠOV",""
901,9,"JAROMÍR POŘÍZEK",68,"důchodce","Jenišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JENIŠOV",""
901,1,"IVAN TRUKSA",59,"uvolněný starosta obce","Jenišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JENIŠOV",""
902,4,"Mgr. HELENA HEJNOVÁ",57,"úřednice","Pod Rohem","Ne","ZMĚNA PRO JENIŠOV",""
902,1,"Ing. LADISLAV BRAUN",57,"generální ředitel","Jenišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÝ JENIŠOV",""
902,8,"KATEŘINA HRABĚ",30,"podnikatelka, MD","Jenišov","Ne","",""
901,5,"Ing. IVAN FOREJT",59,"autorizovaný projektant","Jenišov","Ne","",""
902,5,"Ing. STANISLAV HOVORKA",53,"vedoucí technického úseku","Jenišov","Ne","",""
901,6,"VLASTIMIL JÁNSKÝ",46,"vedoucí výroby","Jenišov","Ne","",""
902,7,"JUDr. MILAN TOMEŠ",41,"právník","Jenišov","Ne","",""
902,9,"TOMÁŠ TRTEK",35,"obchodní technik","Jenišov","Ne","",""
901,4,"PETR VALTA",51,"podnikatel","Pod Rohem","Ne","",""
902,6,"Mgr. Ing. LUCIE PILOUSOVÁ",39,"právnička","Jenišov","Ne","",""
901,3,"Ing. MIRKO HOLÁSEK",53,"správce počítačové sítě","Jenišov","Ne","",""
