"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"Ing. HANA KOLAJOVÁ",54,"rozpočtářka","Lipůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. JAN ŠANCA",46,"ekonom","Lipůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. GABRIELA JÍZDNÁ",36,"učitelka","Lipůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. MARCELA ANTONOVIČOVÁ",49,"učitelka","Lipůvka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"JINDŘICH RŮŽIČKA",68,"důchodce","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ANNA POLÁČKOVÁ",67,"středoškolská učitelka","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. HANA POLÁČKOVÁ",40,"právnička","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ROBIN MÁLEK",27,"specialista - telekomunikace","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAROSLAV ANTONÍN",63,"strojní zámečník","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JIŘÍ SIMETINGER",42,"zámečník","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR MÁLEK",69,"osoba samostatně výdělečně činná","Lipůvka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
88,5,"MUDr. BOHUMÍR VINCENT",51,"lékař","Lipůvka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
7,3,"MIROSLAV PELIKÁN",38,"truhlář","Lipůvka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,11,"PETR ČERVÁK",67,"důchodce","Lipůvka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,8,"VLADIMÍR FILLA",56,"živnostník","Lipůvka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
88,6,"ROMAN ODEHNAL",47,"živnostník","Lipůvka","Ne","NEZÁVISLÍ",""
88,1,"RADOVAN HODAŇ",39,"živnostník","Lipůvka","Ne","NEZÁVISLÍ",""
88,2,"LIBOR SKÁCEL",59,"živnostník","Lipůvka","Ne","NEZÁVISLÍ",""
470,11,"ANDREA ŠTĚPÁNKOVÁ",39,"farmaceutický asistent","Lipůvka","Ne","LIPKA A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,1,"Ing. IVO POSPÍŠIL",50,"projektant, podnikatel","Lipůvka","Ano","LIPKA A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,4,"Ing. ZLATUŠE HAVLÍKOVÁ",49,"vedoucí ekonomického oddělení","Lipůvka","Ano","LIPKA A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,7,"LIBUŠE JANKŮ",49,"administrativní pracovnice","Lipůvka","Ne","LIPKA A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,6,"ROBERT TESAŘ",40,"živnostník","Lipůvka","Ne","LIPKA A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
470,9,"ZDENĚK BRABEC",59,"podnikatel","Lipůvka","Ano","LIPKA A POLITICKÉ HNUTÍ STAROSTOVÉ A NEZÁVISLÍ",""
1,11,"Ing. JIŘÍ VINTRLÍK",34,"osoba samostatně výdělečně činná","Lipůvka","Ne","TOP 09","*"
7,5,"DAGMAR BRNOVÁ",49,"supervisor","Lipůvka","Ne","",""
1,8,"PharmDr. DAGMAR VINTRLÍKOVÁ",34,"lékárnice","Lipůvka","Ne","",""
88,7,"Bc. JAN BRYCHTA",23,"absolvent","Lipůvka","Ne","",""
470,5,"Mgr. JANA DVOŘÁČKOVÁ",45,"projektový manažer","Lipůvka","Ne","",""
470,10,"PETR ODEHNAL",27,"živnostník","Lipůvka","Ne","",""
1,7,"HANA SKOUMALOVÁ",40,"obchodní referent","Lipůvka","Ne","",""
88,10,"MARTIN JAKUBEC",43,"manager","Lipůvka","Ne","",""
470,3,"JAN POSPÍŠIL",26,"projektant","Lipůvka","Ne","",""
470,8,"JAN SVÁNOVSKÝ",30,"skladník, řidič","Lipůvka","Ne","",""
7,7,"LUBOMÍR ŠIPKA",40,"osoba samostatně výdělečně činná","Lipůvka","Ne","",""
88,3,"MARTIN BRNA",50,"spojař O2","Lipůvka","Ne","",""
1,9,"RENÁTA NOVOTNÁ",41,"osoba samostatně výdělečně činná","Lipůvka","Ne","",""
1,3,"Mgr. MARTINA ČERNÁ",43,"učitelka","Lipůvka","Ne","",""
88,9,"MARTIN SEHNAL",23,"student","Lipůvka","Ne","",""
7,4,"PETR NAJMAN",35,"řidič","Lipůvka","Ne","",""
1,2,"PETR BURANT",46,"podnikatel","Lipůvka","Ne","",""
1,4,"Ing. PAVEL SIMON",41,"statik vedoucí výzkumného ústavu","Lipůvka","Ne","",""
88,4,"ROMAN KOŠŤÁL",39,"manager","Lipůvka","Ne","",""
470,2,"ROSTISLAV KOŘÍNEK",39,"hasič profesionál","Lipůvka","Ne","",""
