"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"JANA POLÁŠKOVÁ",63,"ekonomka","Hvozdná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MICHAELA ROHÁČKOVÁ",36,"účetní","Hvozdná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"KARLA VRLOVÁ",61,"vrchní sestra","Hvozdná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAV VÁLEK",60,"starosta obce","Hvozdná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARTINA ZICHÁČKOVÁ",31,"učitelka MŠ","Hvozdná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LADISLAVA ZÁVADOVÁ",46,"personalistka","Hvozdná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PETR ZÁVADA",48,"stavební technik","Hvozdná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. VLADIMÍR JONÁŠEK",44,"inženýr VH zařízení","Hvozdná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"RUDOLF LINNER",46,"hudebník","Hvozdná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. MIROSLAV SOVADINA",61,"technik","Hvozdná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VLADISLAV DIVILA",58,"kuchař","Hvozdná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ZDENĚK LANGER",55,"technik","Hvozdná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JOSEF ŘÍHA",29,"stavební inženýr","Hvozdná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JOSEF ŘÍHA",51,"opatrovatel","Hvozdná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,4,"PETR DANĚK",32,"IT specialista","Hvozdná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"JAN HRAZDIRA",44,"technik, místostarosta","Hvozdná","Ano","HVOZDENŠTÍ NEZÁVISLÍ",""
901,9,"KAREL CHROMEK",49,"soukromý podnikatel, zastupitel","Hvozdná","Ano","HVOZDENŠTÍ NEZÁVISLÍ",""
901,6,"ROBERT TOMŠŮ",36,"obchodní ředitel","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
901,2,"Ing. JAROMÍR ŠTACH",41,"technik, zastupitel","Hvozdná","Ano","HVOZDENŠTÍ NEZÁVISLÍ",""
901,11,"JIŘÍ TUREK",42,"obchodní zástupce","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
901,3,"PAVEL GABRHELÍK",45,"technik, zastupitel","Hvozdná","Ano","HVOZDENŠTÍ NEZÁVISLÍ",""
901,14,"ŠÁRKA LOŠŤÁKOVÁ",52,"učitelka, zastupitelka","Hvozdná","Ano","HVOZDENŠTÍ NEZÁVISLÍ",""
901,7,"MgA. JAN SLAVÍK",53,"hudebník, učitel","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
901,12,"EVA BŘEZÍKOVÁ DiS.",34,"účetní","Hvozdná","Ne","HVOZDENŠTÍ NEZÁVISLÍ",""
