"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"LIBUŠE ŘEHÁČKOVÁ",64,"starobní důchodce","Krchlebská Lhota","Ano","LIBUŠE ŘEHÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"ALENA KLIČKOVÁ",40,"referent prodeje","Klucké Chvalovice","Ano","ALENA KLIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"KVĚTA NĚMCOVÁ",53,"starostka obce","Damírov","Ano","KVĚTA NĚMCOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JITKA FANTOVÁ",50,"OSVČ","Klucké Chvalovice","Ano","JITKA FANTOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. IVAN VERGNER",65,"starobní důchodce","Zbýšov","Ano","ING.IVAN VERGNER, NEZÁVISLÝ KANDIDÁT",""
808,1,"Mgr. OLDŘICH POUL",30,"učitel","Zbýšov","Ano","OLDŘICH POUL, NEZÁVISLÝ KANDIDÁT",""
816,1,"JOSEF PROFOUS",42,"řidič","Březí","Ne","",""
814,1,"Ing. ALEŠ ŠORF",51,"ředitel domova důchodců","Zbýšov","Ne","",""
803,1,"Ing. HANA KUNÁŠKOVÁ",52,"ekonomka","Zbýšov","Ne","",""
810,1,"BLANKA VAVŘINOVÁ",63,"starobní důchodce","Damírov","Ne","",""
813,1,"Bc. DAGMAR KALINOVÁ",25,"nákupčí","Zbýšov","Ne","",""
815,1,"JANA PECHOVÁ",40,"samostatný referent Městského úřadu","Zbudovice","Ne","",""
804,1,"FRANTIŠEK VAVŘIČKA",57,"dělník","Klucké Chvalovice","Ne","",""
811,1,"JINDŘICH ARNOT",68,"důchodce","Chlum","Ne","",""
809,1,"NIKOLA ŠVAJNÁ",19,"studentka","Zbýšov","Ne","",""
812,1,"ZUZANA VAVŘINOVÁ",28,"mateřská dovolená","Opatovice","Ne","",""
