"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"ARNOŠT ROSSI",54,"dělník","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV ONDRA",50,"jednatel společnosti","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. ZDEŇKA MACKŮ",42,"asistentka pedagoga","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LADISLAV HARVÁNEK",40,"výpravčí","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PhDr. PETR ČERMÁK",53,"středoškolský učitel","Nedvědice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JIŘÍ SÝS",66,"důchodce","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"IVAN MITÁŠ",74,"důchodce","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MIROSLAV BEDNÁŘ",33,"jednatel společnosti","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. RADEK NEDOMA",43,"fyzioterapeut","Nedvědice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. BOŽENA SEDLÁŘOVÁ",54,"hospodářka základní školy","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAN KOLBÁBEK",71,"důchodce","Nedvědice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,10,"JIŘÍ JIRÁNEK",52,"horník","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JITKA JIRÁNKOVÁ",48,"důchodkyně","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"LIBOR VÁZLER",71,"podnikatel","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LIBOR HUTAŘ",48,"zámečník","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. SAMUEL ANTWI DARKWAH Ph.D.",59,"pedagog","Nedvědice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LIBOR VEČEŘA",47,"údržbář","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JITKA MIKULECKÁ",66,"důchodkyně","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PETR CHMELÍČEK",62,"důchodce","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MICHAL JIRÁNEK",27,"horník","Nedvědice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,2,"LIBOR HAVLÍČEK",34,"podnikatel","Nedvědice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"Mgr. PETRA GLOSR CVRKALOVÁ",31,"učitelka","Nedvědice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,8,"PETR POKORNÝ",55,"mistr stavební výroby","Nedvědice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,13,"PAVEL CVRKAL",36,"kameník","Nedvědice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,3,"Ing. PAVEL ŠTARHA Ph.D.",40,"odborný asistent","Nedvědice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,1,"Ing. PAVEL VEJROSTA",53,"ekonom","Nedvědice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,14,"ALEŠ ZBOŘIL",37,"živnostník","Nedvědice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
903,7,"PETR HAVÍŘ",35,"jednatel firmy","Nedvědice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
902,2,"Ing. ILONA TRČKOVÁ",50,"soukromá podnikatelka","Nedvědice","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,3,"DANA FLIGLOVÁ DiS.",36,"fakturantka","Nedvědice","Ano","SDRUŽENÍ KANDIDÁTŮ NAPŘÍČ POLITICKÝM SPEKTREM",""
903,1,"PETR KONEČNÝ",32,"technolog","Nedvědice","Ne","SDRUŽENÍ KANDIDÁTŮ NAPŘÍČ POLITICKÝM SPEKTREM",""
901,1,"JOSEF DOČEKAL",57,"údržbář","Nedvědice","Ano","SDRUŽENÍ KANDIDÁTŮ NAPŘÍČ POLITICKÝM SPEKTREM",""
901,7,"ZUZANA VESELÁ",43,"bankovní pracovník","Nedvědice","Ne","SDRUŽENÍ KANDIDÁTŮ NAPŘÍČ POLITICKÝM SPEKTREM",""
901,6,"HANA HAVÍŘOVÁ",48,"zdravotní laborantka","Nedvědice","Ne","",""
1,10,"Ing. HELENA ONDROVÁ",50,"v domácnosti","Nedvědice","Ne","",""
7,1,"Mgr. ILONA LUKÁŠKOVÁ",36,"ředitelka ZŠ Prosetín","Nedvědice","Ne","",""
7,8,"Mgr. ILONA ROČKOVÁ",75,"učitelka","Nedvědice","Ne","",""
