"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"Ing. arch. VÁCLAV VALTR",69,"architekt","Praha-Troja","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,6,"MARTINA LOSKOTOVÁ",49,"OSVČ","Praha-Troja","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"KAMILA ABTOVÁ",42,"ekonom","Praha-Troja","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,8,"MARIANA HAČECKÁ",46,"rth asistentka","Praha-Troja","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,3,"Ing. JIŘÍ KOŘENSKÝ",51,"podnikatel","Praha-Troja","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,7,"MIROSLAV SYROVÝ",67,"důchodce","Praha-Troja","Ne","TOP 09",""
721,9,"ONDŘEJ SOUKUP",37,"truhlář","Praha-Troja","Ne","TOP 09",""
721,1,"MILAN TESAŘ",62,"správce budov","Praha-Troja","Ne","TOP 09",""
721,4,"MUDr. VLADIMÍR PETKOV",61,"lékař","Praha-Troja","Ne","TOP 09",""
721,5,"JANA VODRÁŽKOVÁ",61,"produkční ČT","Praha-Troja","Ne","TOP 09",""
470,5,"Ing. OTAKARA STAVOVČÍKOVÁ",68,"důchodkyně","Praha-Troja","Ano","TROJSKÝ KŮŇ 2010",""
470,2,"Ing. TOMÁŠ BRYKNAR",50,"geometr","Praha-Troja","Ano","TROJSKÝ KŮŇ 2010",""
470,4,"JAN KAVAN",43,"živnostník","Praha-Troja","Ano","TROJSKÝ KŮŇ 2010",""
470,7,"KLÁRA FOITLOVÁ",49,"produkční","Praha-Troja","Ano","TROJSKÝ KŮŇ 2010",""
470,1,"Ing.arch. TOMÁŠ DRDÁCKÝ",41,"architekt a starosta","Praha-Troja","Ano","TROJSKÝ KŮŇ 2010","*"
470,6,"DANIEL SIROTEK",37,"producent","Praha-Troja","Ne","",""
470,9,"Mgr. JAN KNITTEL",32,"hasič","Praha-Troja","Ne","",""
155,1,"Mgr. MARCEL DĚKANOVSKÝ",65,"režisér","Praha-Troja","Ne","",""
721,2,"Ing. KAREL NĚMEČEK",45,"podnikatel","Praha 3","Ne","",""
470,3,"Mgr. KATEŘINA TŮMOVÁ",50,"učitelka a zástupkyně ředitele školy","Praha-Troja","Ne","",""
470,8,"Ing. PETR ŠÍMA",45,"ekonom a soudní znalec","Praha-Troja","Ne","",""
53,3,"Ing. VLASTA ČERMÁKOVÁ",56,"inženýr chemie","Praha-Troja","Ne","",""
