"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,10,"JAN MOL",57,"zedník","Číměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JINDŘICH PÁNEK",35,"zedník","Číměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,12,"PAVEL HOLMEISTER",67,"důchodce","Lhota","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"PETR DUBENSKÝ",26,"rybář technik","Číměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"FRANTIŠEK ADAMEC",61,"automechanik","Číměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"KAREL VOPÁLKA",53,"zedník","Číměř","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAROSLAV BĚHOUN",39,"státní zaměstnanec","Číměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV KAISERŠOT",45,"zedník","Číměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"Ing. MÁRIA DRÁBIKOVÁ",63,"THP","Číměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ALENA VEITHOVÁ",62,"prodavačka","Číměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE ŠALANDOVÁ",56,"dělnice","Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF KOCAR",63,"řidič autobusu","Číměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"EMILIE KANDLOVÁ",65,"důchodkyně","Číměř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF KLÍMA",54,"dělník","Číměř","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"JAROSLAV ŠETKA",56,"soukromý zemědělec","Sedlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC S OSADAMI",""
901,6,"VLASTISLAV MAZANEC",50,"soukr. zemědělec","Nová Ves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC S OSADAMI",""
901,7,"FRANTIŠEK KOLÁČEK",54,"hasič","Bílá","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC S OSADAMI",""
901,9,"FRANTIŠEK ŠTÍCHA",57,"opravář","Dobrá Voda","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBEC S OSADAMI",""
902,11,"MILOSLAV MÁLEK",54,"truhlář","Číměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,12,"HELENA DRÁBIKOVÁ",43,"inval. důchodce","Číměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,13,"EMILIE FURDANIČOVÁ",39,"dělnice","Číměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
7,2,"ILONA NOVÁKOVÁ",41,"kadeřnice","Číměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU","*"
902,2,"VÁCLAV VOTAVA",56,"silničář","Číměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,5,"IRENA MOLOVÁ",51,"hostinská","Číměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,1,"PETR ŠACHL",59,"starosta","Číměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,6,"Bc. DANA BĚHOUNOVÁ",60,"zdravotní sestra","Číměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,4,"JANA DRACHOVSKÁ",35,"kuchařka","Číměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
902,7,"VÁCLAV ADAMEC",55,"vedoucí lomu","Číměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PŘÁTELÉ SPORTU",""
7,6,"ANETA ŠALANDOVÁ",22,"servírka","Číměř","Ne","",""
901,10,"MARIE VRBOVÁ",57,"úřednice","Lhota","Ne","",""
901,2,"Mgr. MARIKA HAUSEROVÁ",40,"učitelka","Potočná","Ne","",""
7,12,"JAN DRÁBIK",34,"zedník","Číměř","Ne","",""
901,13,"JIŘÍ KROUPA",37,"ošetřovatel zvířat","Nová Ves","Ne","",""
902,8,"JANA PECHOVÁ",38,"zdravotní sestra","Číměř","Ne","",""
902,10,"HANA ŠALANDOVÁ",43,"dělnice","Číměř","Ne","",""
901,11,"KRISTÝNA HRDINKOVÁ",36,"OSVČ - výuka jazyků a překladatelství","Lhota","Ne","",""
7,13,"JIŘÍ KOCAR",38,"zedník","Číměř","Ne","",""
901,3,"PAVEL MAŘÍK",46,"programátor CNC","Sedlo","Ne","",""
901,8,"JAN KANDL",34,"vedoucí výroby","Sedlo","Ne","",""
7,11,"JIŘÍ STREJČEK",40,"řidič","Číměř","Ne","",""
902,9,"MIROSLAV PÁNEK",40,"opravář","Číměř","Ne","",""
7,4,"Ing. MICHAL DRÁBIK",25,"projektant","Číměř","Ne","",""
47,2,"KAREL ADAMEC",50,"dojič","Číměř","Ne","",""
901,5,"Bc. RADEK KNĚŽÍNEK",41,"kurátor OSPOD","Sedlo","Ne","",""
7,9,"STANISLAV ŠALANDA",29,"kuchař","Číměř","Ne","",""
901,1,"ZDENĚK KNĚŽÍNEK",44,"grafik","Sedlo","Ne","",""
