"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"Bc. ZUZANA VYMĚTALOVÁ",37,"učitelka","Drahany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,10,"MILAN ŠKANDERA",34,"živnostník","Drahany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"MAGDA CRHONKOVÁ",38,"krejčová","Drahany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,11,"TOMÁŠ PETRŽELA",33,"živnostník","Drahany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"ZDENĚK HOŘAVA",31,"elektrotechnik","Drahany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"JIŘÍ ONDROUŠEK",36,"vedoucí staveb","Drahany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"MARIE KALOVÁ",61,"důchodkyně","Drahany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
181,9,"PETR MIKITA",32,"lesní inženýr","Drahany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA STÁLÝ ROZVOJ OBCE""","*"
181,7,"MILAN ŠKANDERA",63,"důchodce","Drahany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA STÁLÝ ROZVOJ OBCE""","*"
181,2,"PETRA SEDLÁKOVÁ",33,"zdravotní sestra","Drahany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA STÁLÝ ROZVOJ OBCE""","*"
181,1,"MILAN MAREK",46,"starosta, učitel","Drahany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA STÁLÝ ROZVOJ OBCE""","*"
901,2,"IVAN SEDLÁK",42,"technik","Drahany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA STÁLÝ ROZVOJ OBCE""",""
901,6,"JAROSLAV HAJDA",34,"elektrotechnik","Drahany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA STÁLÝ ROZVOJ OBCE""",""
7,11,"JOSEF PÍREK",27,"dělník v dřevovýrobě","Drahany","Ne","",""
901,5,"ALOIS VOZIHNOJ",52,"automechanik","Drahany","Ne","",""
181,10,"BLANKA PROCHÁZKOVÁ",59,"důchodce","Drahany","Ne","",""
7,10,"BŘETISLAV MAZÁČ",57,"údržbář","Drahany","Ne","",""
181,3,"DANA HAVLÍKOVÁ",40,"v domácnosti","Drahany","Ne","",""
901,7,"EVA STRAKOVÁ",40,"SoU s maturitou","Drahany","Ne","",""
901,8,"JANA VAŇKOVÁ",40,"recepční","Drahany","Ne","",""
181,6,"JOSEF OŠLEJŠEK",71,"důchodce","Drahany","Ne","",""
7,5,"PETR SYCHRA",34,"strojník","Drahany","Ne","",""
901,9,"Ing. JANA NEJEDLÁ",26,"Mendelova univerzita v Brně","Drahany","Ne","",""
181,8,"PETR SEDLÁK",53,"mechanizátor","Drahany","Ne","",""
901,4,"JAROSLAV CRHONEK",49,"dělník","Drahany","Ne","",""
7,9,"VÁCLAV NEČAS",30,"referent prodeje","Drahany","Ne","",""
7,6,"Bc. MARKÉTA CHKHEIDZE",32,"rodičovská dovolená","Drahany","Ne","",""
181,4,"KAROLÍNA NOVÁ",23,"operátor výroby","Drahany","Ne","",""
7,3,"Bc. MICHAL HOŘAVA DiS.",25,"student","Drahany","Ne","",""
181,11,"Bc. PETR PITÁK",27,"student","Drahany","Ne","",""
7,4,"MIROSLAV KOUDELKA",31,"podnikatel","Drahany","Ne","",""
901,3,"TOMÁŠ PÍREK",42,"řidič","Drahany","Ne","",""
181,5,"ZUZANA ZATLOUKALOVÁ",30,"mateřská dovolená","Drahany","Ne","",""
