"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MARIE VAŇKOVÁ",46,"poštovní doručovatelka","Jankov","Ano","JANKOVÁCI",""
902,4,"MILAN KUKLA",48,"vedoucí výroby","Jankov","Ano","JANKOVÁCI",""
902,5,"Ing. FRANTIŠEK BÜRGER",53,"soukromý podnikatel","Jankov","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCÍ JANKOV A HOLAŠOVICE",""
902,3,"RADEK MAXA",36,"ředitel firmy","Holašovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCÍ JANKOV A HOLAŠOVICE",""
901,4,"Ing. ANDREA HÁLOVÁ",32,"podnikatelka","Holašovice","Ne","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCÍ JANKOV A HOLAŠOVICE",""
902,1,"Ing. JAN JÍLEK",41,"ředitel","Holašovice","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCÍ JANKOV A HOLAŠOVICE",""
902,2,"FRANTIŠEK ŘEZNÍČEK",56,"soukromý podnikatel","Jankov","Ano","SDRUŽENÍ KANDIDÁTŮ PRO ROZVOJ OBCÍ JANKOV A HOLAŠOVICE",""
901,2,"Mgr. JAN AMBROŽ",25,"právník","Holašovice","Ne","",""
902,9,"DAVID ZEMAN",40,"technik","Jankov","Ne","",""
901,5,"FRANTIŠEK BÍCA",27,"truhlář","Holašovice","Ne","",""
902,8,"MARIE BÜRGEROVÁ",50,"administrativní pracovník","Jankov","Ne","",""
901,8,"JIŘÍ BAUER",22,"nástrojař","Holašovice","Ne","",""
901,6,"JAN KUKLA",25,"technik","Jankov","Ne","",""
901,7,"JAN ŠTURMA",22,"student","Holašovice","Ne","",""
901,9,"LUCIE BÍCOVÁ",29,"mateřská dovolená","Holašovice","Ne","",""
901,3,"ŠÁRKA BAUEROVÁ",24,"studentka","Holašovice","Ne","",""
901,1,"LUKÁŠ HÁLA",27,"automechanik","Holašovice","Ne","",""
902,7,"TOMÁŠ MÜGL",36,"soukromý podnikatel","Holašovice","Ne","",""
