"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"MARTIN GAZDA",46,"číšník","Bujanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"NIKOLA MAVRODIEV",37,"OSVČ","Bujanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
387,1,"BOŘIVOJ VOJČE",67,"důchodce","Bujanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"LUDĚK DETOUR",52,"starosta","Bujanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"ANNA SEDLÁČKOVÁ",55,"zdravotní sestra","Bujanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"OLGA KORECKÁ",41,"pedagog","Bujanov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PAVEL NOVÁK",44,"OSVČ","Bujanov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"PAVEL KOCLÍŘ",58,"dělník","Skoronice","Ne","ZA ZÁJMY OBČANŮ",""
901,8,"PAVEL LOČÁREK",37,"svářeč","Bujanov","Ano","ZA ZÁJMY OBČANŮ",""
903,3,"JIŘÍ TOMEŠ",62,"invalidní důchodce","Bujanov","Ano","ZA ZÁJMY OBČANŮ",""
902,7,"JAN KOPAČKA",49,"malíř","Bujanov","Ano","ZA ZÁJMY OBČANŮ",""
387,2,"JIŘÍ SEDLÁČEK",31,"instalatér","Bujanov","Ne","ZA ZÁJMY OBČANŮ",""
903,1,"VILIBALD VRÁŽEK",44,"OSVČ","Zdíky","Ne","ZA ZÁJMY OBČANŮ",""
903,7,"ANTON SOUČEK",60,"řidič","Bujanov","Ne","ZA ZÁJMY OBČANŮ",""
902,6,"ANDREA FUKOVÁ",31,"mateřská dovolená","Bujanov","Ne","",""
387,5,"ANTONÍN KOREJTKO",41,"dělník","Bujanov","Ne","",""
903,8,"ONDŘEJ ŠVARC",30,"dělník","Skoronice","Ne","",""
903,6,"DANIELA KUBÁSKOVÁ",40,"obsluha BČS","Bujanov","Ne","",""
387,6,"DOMINIKA MLADÁ",27,"manažerka sociální služby","Bujanov","Ne","",""
903,5,"JANA KOPECKÁ",32,"referent","Zdíky","Ne","",""
903,9,"LUKÁŠ PLOSZ",21,"dělník","Bujanov","Ne","",""
901,2,"MARTIN STANĚK",25,"zámečník","Bujanov","Ne","",""
387,4,"HELENA NOVÁKOVÁ",40,"účetní","Bujanov","Ne","",""
902,4,"JAROSLAV PLOSZ",23,"dělník","Bujanov","Ne","",""
387,7,"IVANA KOCLÍŘOVÁ",59,"důchodkyně","Skoronice","Ne","",""
901,5,"JIŘÍ POLÁK",41,"THP","Zdíky","Ne","",""
902,3,"MILAN TURNHÖFER",33,"OSVČ","Bujanov","Ne","",""
902,5,"PETRA VRÁŽKOVÁ",40,"prodavačka","Zdíky","Ne","",""
901,6,"ŠTEFAN JANOŠŤÁK",40,"podnikatel","Bujanov","Ne","",""
901,9,"MIROSLAV ŠIMEČEK",24,"OSVČ","Bujanov","Ne","",""
387,8,"MICHAL KRÁLKA",37,"pracovník ostrahy","Bujanov","Ne","",""
902,9,"MIROSLAV FEJFAR",49,"dělník","Bujanov","Ne","",""
387,3,"PETRA DETOUROVÁ",42,"recepční","Bujanov","Ne","",""
902,2,"VÁCLAV KARALA",41,"OSVČ","Bujanov","Ne","",""
387,9,"VLADISLAV KONOPA",43,"lakýrník","Bujanov","Ne","",""
902,8,"ZDENĚK MIHALIK",42,"obsluha nástrojů","Bujanov","Ne","",""
