"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"STANISLAV PUKL",41,"školník","Hradčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRÁSNĚJŠÍ HRADČANY-KOBEŘICE",""
902,5,"JOLANA VRTALOVÁ",40,"švadlena","Hradčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRÁSNĚJŠÍ HRADČANY-KOBEŘICE",""
902,2,"PAVEL HORNA",50,"dělník","Hradčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRÁSNĚJŠÍ HRADČANY-KOBEŘICE",""
902,1,"KAREL SVOBODA",52,"starosta obce","Hradčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA KRÁSNĚJŠÍ HRADČANY-KOBEŘICE",""
802,1,"MVDr. ZUZANA WEINLICHOVÁ",28,"veterinární lékařka","Kobeřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KOBRA KOBEŘICE""",""
901,9,"MILAN ILGNER",58,"OSVČ","Kobeřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KOBRA KOBEŘICE""",""
901,3,"MARTIN VYCHODIL",37,"řidič","Kobeřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KOBRA KOBEŘICE""",""
901,2,"FRANTIŠEK ŽVÁTORA",66,"důchodce","Kobeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KOBRA KOBEŘICE""",""
901,5,"MARCELA VYCHODILOVÁ",39,"vedoucí pracovník","Kobeřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KOBRA KOBEŘICE""",""
901,4,"PETR ŠENKYŘÍK",53,"stavební technik","Kobeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""KOBRA KOBEŘICE""",""
901,7,"ANNA BEHANOVSKÁ",58,"obsluha čerpacích stanic","Kobeřice","Ne","",""
901,8,"JIŘÍ OBRUČA",40,"dělník","Kobeřice","Ne","",""
901,1,"FRANTIŠEK VYCHODIL",62,"důchodce","Kobeřice","Ne","",""
902,3,"JAN KUBÍČEK",55,"elektrotechnik","Hradčany","Ne","",""
902,7,"JAN PILÁR",58,"dělník","Hradčany","Ne","",""
901,6,"PETR PŘIKRYL",36,"řidič","Kobeřice","Ne","",""
801,1,"ROMAN VOZNICA",26,"seřizovač, programátor","Kobeřice","Ne","",""
902,4,"PETR POSPÍŠIL",44,"částečně invalidní důchodce","Hradčany","Ne","",""
