"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
909,6,"TOMÁŠ PAVLICA",29,"manipulační dělník","Police","Ne","KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)","*"
470,3,"MIROSLAV KAŠÍK",42,"dozorce výhybek","Police","Ano","PRO POLICE SPOLEČNĚ",""
905,11,"JOSEF MIKULENKA",67,"důchodce","Police","Ne","PRO POLICE SPOLEČNĚ",""
470,7,"RICHARD MIKULENKA",43,"dispečer","Police","Ano","PRO POLICE SPOLEČNĚ",""
470,1,"KAREL HLAVICA",56,"technik","Police","Ano","PRO POLICE SPOLEČNĚ",""
470,8,"PAVEL TUREK",63,"instalatér","Police","Ne","PRO POLICE SPOLEČNĚ",""
470,10,"EMIL NĚMEC",67,"důchodce","Police","Ne","PRO POLICE SPOLEČNĚ",""
470,11,"PETR ZEDEK",64,"důchodce","Police","Ne","PRO POLICE SPOLEČNĚ",""
470,4,"Ing. MARTIN STROMŠÍK",33,"správce IS","Police","Ne","PRO POLICE SPOLEČNĚ",""
470,5,"Mgr. JANA SEDLÁŘOVÁ",44,"školní psycholog","Police","Ne","PRO POLICE SPOLEČNĚ",""
470,2,"MICHAL HAVRAN",35,"dělník","Police","Ne","NEZÁVISLÍ OBČANÉ",""
904,1,"JAROSLAV MALÍŘ",36,"elektro konstruktér","Police","Ne","NEZÁVISLÍ OBČANÉ",""
903,2,"JIŘÍ HAVRAN",31,"logistik","Police","Ne","NEZÁVISLÍ OBČANÉ",""
901,3,"VĚRA GARDIANOVÁ",54,"účetní","Police","Ano","NEZÁVISLÍ OBČANÉ",""
904,4,"MARKÉTA VRBOVÁ",30,"vizážistka","Police","Ne","NEZÁVISLÍ - 1",""
905,6,"TOMÁŠ HERMAN",40,"OSVČ","Police","Ne","NEZÁVISLÍ - 1",""
905,2,"IGOR PLESNÍK",46,"OSVČ","Police","Ano","NEZÁVISLÍ - 1",""
901,1,"ZDENĚK PLESNÍK",62,"technik","Police","Ne","NEZÁVISLÍ - MYSLIVCI",""
901,6,"LUBOMÍR HOHL",44,"technik","Police","Ne","NEZÁVISLÍ - MYSLIVCI",""
901,8,"MIROSLAV HOLUB",66,"důchodce","Police","Ne","NEZÁVISLÍ - MYSLIVCI",""
901,2,"JIŘÍ JAŠÍČEK",40,"zedník","Police","Ne","NEZÁVISLÍ - MYSLIVCI",""
901,9,"FRANTIŠKA HOLUBOVÁ",67,"důchodce","Police","Ne","NEZÁVISLÍ - MYSLIVCI",""
901,4,"JIŘÍ STŘÍTESKÝ",39,"mistr odborné přípravy","Police","Ano","NEZÁVISLÍ - MYSLIVCI",""
906,3,"KAREL VOZÁK",50,"operátor přestavby","Police","Ne","HASIČI A HASIČKY",""
902,9,"JIŘÍ MIČŮNEK",40,"kontrolor","Police","Ne","HASIČI A HASIČKY",""
902,6,"EVA MIKULENKOVÁ",43,"prodavačka","Police","Ne","HASIČI A HASIČKY",""
902,3,"Mgr. LENKA SVÁČKOVÁ",51,"učitelka","Police","Ano","HASIČI A HASIČKY",""
902,4,"MARTIN BAJCAR",23,"student","Police","Ne","HASIČI A HASIČKY",""
905,4,"ZDENĚK NĚMEC",34,"technik","Police","Ne","NEZÁVISLÍ - TJ-SOKOL",""
905,1,"HANA MIKALOVÁ",52,"OSVČ","Police","Ano","NEZÁVISLÍ - TJ-SOKOL",""
902,2,"CYRIL MENŠÍK",35,"směnový mistr","Police","Ano","NEZÁVISLÍ - TJ-SOKOL",""
905,3,"MILAN VRBA",40,"státní zaměstnanec","Police","Ne","NEZÁVISLÍ - TJ-SOKOL",""
905,8,"MILAN MIKULENKA",45,"sklář","Police","Ne","NEZÁVISLÍ - TJ-SOKOL",""
905,7,"MIROSLAV SOUŠEK",47,"řidič","Police","Ne","NEZÁVISLÍ - TJ-SOKOL",""
907,1,"BRONISLAV WINKLER",55,"dělník","Police","Ne","NEZÁVISLÁ 4.",""
907,4,"JIŘÍ HERMAN",26,"dělník","Police","Ne","NEZÁVISLÁ 4.",""
906,2,"JAN MAREK",37,"OSVČ","Police","Ne","SDH POLICE",""
906,1,"JOSEF NĚMEC",58,"instalatér","Police","Ne","SDH POLICE",""
902,7,"MARTIN VAJGL",40,"řidič","Police","Ne","SDH POLICE",""
902,1,"MILAN GERLA",57,"dispečer","Police","Ano","SDH POLICE",""
903,1,"JAROSLAV BENEŠ",31,"mistr výroby","Police","Ne","",""
908,10,"MAREK PLESNÍK",20,"operátor","Police","Ne","",""
908,11,"ANETA HALAMÍČKOVÁ",19,"student","Police","Ne","",""
908,7,"HELENA HOLLOVÁ",28,"vedoucí oddělení","Police","Ne","",""
904,6,"Ing. ANTONIE FOLTÝNOVÁ",52,"úředník","Police","Ne","",""
909,1,"ANTONÍN FOLTÝN",22,"student","Police","Ne","",""
907,3,"KAROLÍNA VAŇKOVÁ",27,"mateřská dovolená","Police","Ne","",""
908,9,"DANIEL PLESNÍK",25,"skladník","Police","Ne","",""
909,3,"DOMINIK NĚMEC",20,"OSVČ","Police","Ne","",""
907,8,"DUŠAN KUNA",30,"dělník","Police","Ne","",""
907,5,"EMIL SEDLÁŘ",53,"dělník","Police","Ne","",""
906,9,"EMILIE VANČUROVÁ",36,"švadlena","Police","Ne","",""
904,3,"doc. JANA JANĚKOVÁ",59,"herečka a režisérka","Police","Ne","",""
906,8,"JANA VOZÁKOVÁ",46,"skladnice","Police","Ne","",""
901,5,"JOZEF GARDIAN",58,"technik","Police","Ne","",""
