"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"TOMÁŠ FRANK",66,"důchodce","Choryně","Ne","SDRUŽENÍ HASIČŮ, RYBÁŘŮ, MYSLIVCŮ CHORYNĚ",""
901,2,"ZDENĚK SLOVÁK",47,"automechanik","Choryně","Ano","SDRUŽENÍ HASIČŮ, RYBÁŘŮ, MYSLIVCŮ CHORYNĚ",""
902,1,"LUBOMÍR HADVIČÁK",60,"starosta","Choryně","Ano","SPOLEČNÝ ZÁJEM",""
902,4,"Mgr. JIŘÍ ZEMAN",73,"důchodce","Choryně","Ne","SPOLEČNÝ ZÁJEM",""
902,6,"ALEŠ HUB",34,"klempíř","Choryně","Ne","SPOLEČNÝ ZÁJEM",""
902,2,"ZDENĚK MALÍK",59,"ekonom","Choryně","Ne","SPOLEČNÝ ZÁJEM",""
901,7,"JAROSLAV JANOŠEC",30,"hasič","Choryně","Ne","",""
901,3,"BOHUMIL PEČENKA",59,"řidič","Choryně","Ne","",""
902,5,"DRAHOMÍRA GERLOVÁ",46,"lisař","Choryně","Ne","",""
901,8,"PETR STRNAD",34,"prodejce IT","Choryně","Ne","",""
902,7,"PETR ŠTEC",40,"strojník","Choryně","Ne","",""
902,9,"MARTIN STANĚK",20,"strojník","Choryně","Ne","",""
901,5,"JOSEF PAVLÍN",51,"mechanik","Choryně","Ne","",""
902,8,"LUBOŠ TVRDOŇ",20,"řidič","Choryně","Ne","",""
901,4,"ZDENĚK PLESNÍK",50,"technik","Choryně","Ne","",""
901,1,"PAVEL KÝVALA",54,"OSVČ","Choryně","Ne","",""
902,3,"MILAN VAVŘÍK",50,"dispečer","Choryně","Ne","",""
901,6,"PETR MACHÁČ",29,"řidič","Choryně","Ne","",""
